revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,main_entity_type,latest_description,new_value_entity_type,old_value_entity_type,label
270166713,467370,Eysines,q467370$CAB24A7F-17C8-417C-9ACA-288B868E930A,,625,coordinate location,"{""latitude"": 44.8853, ""longitude"": -0.65}",,"{""latitude"": 44.884444444444, ""longitude"": -0.65138888888889}",,globecoordinate,UPDATE,PROPERTY_VALUE,commune of France,"""commune in Gironde, France""",,,"refinement, property_value_update"
1581294273,467658,Joseph Karl Stieler,Q467658$6E23F7CD-2901-48F1-BB29-1AE06E4E48ED,,569,date of birth,"""+1781-11-01T00:00:00Z""",,"""+2020-11-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German painter (1781–1858)""",,,property_value_update
1581294549,467658,Joseph Karl Stieler,Q467658$6E23F7CD-2901-48F1-BB29-1AE06E4E48ED,,569,date of birth,"""+2020-11-01T00:00:00Z""",,"""+1770-11-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German painter (1781–1858)""",,,property_value_update
2099349432,467803,Yaa Asantewaa,Q467803$0776AF3F-5ECD-4A70-AFC3-10F678A8F43A,,569,date of birth,"""+1840-01-01T00:00:00Z""",,"""+1832-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Ashanti Queen Mother and military leader""",,,"re_formatting, property_value_update"
146046340,467805,Mary Shakespeare,Q467805$182F76EF-6FBA-4ADA-A037-259E15CA4313,,569,date of birth,"""+1234-01-01T00:00:00Z""",,"""+1530-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""mother of William Shakespeare""",,,property_value_update
2325106336,467935,Sarah Fielding,Q467935$A526AC70-6CB6-4E2C-B853-116DB763AF31,,569,date of birth,"""+1708-01-01T00:00:00Z""",,"""+1708-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""British writer""",,,re_formatting
1882057881,475942,Francisco Boix,label,,-1,label,"""Francisco Boix""",,"""Francesc Boix""",,string,UPDATE,PROPERTY_VALUE,human,"""Spanish Civil War veteran and photographer (1920–1951)""",,,textual_change
242537508,467887,Iberodorcadion fuliginator,description,,-2,description,"""species of beetle""",,"""species of insect""",,string,UPDATE,PROPERTY_VALUE,taxon,"""species of beetle""",,,unrefinement
601916016,477647,Papua New Guinea men's national soccer team,Q477647$810D215E-6223-4775-9D0D-CEEF609D5EAE,,1352,ranking,"""+56149""",,"""+203""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,"""national association football team""",,,property_value_update
1593464343,111222864,Anakajans Interpreting for Oratam and Peter Stuyvesant,description,,-2,description,"""1935 WPA mural""",,"""1936 WPA mural""",,string,UPDATE,PROPERTY_VALUE,"painting, pendant","""1936 WPA mural""",,,property_value_update
1138385099,2770,Tula,q2770$4BFB7205-254A-4C60-A267-BDAB5CE5430C,,94,coat of arms image,"""Coat of Arms of Tula.png""",,"""Coat of arms of Tula.svg""",,string,UPDATE,PROPERTY_VALUE,"big city, city or town","""city in the center of European Russia""",,,re_formatting
1578144290,22101,Anthimus IV of Constantinople,Q22101$C6BE2201-4A83-4DAC-BE50-3DE1EB0EB417,,570,date of death,"""+1878-06-20T00:00:00Z""",,"""+1878-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Ecumenical Patriarch of Constantinople (1840–1841, 1848–1852)""",,,unrefinement
198674034,29000,Abd ar-Rahman I,q29000$DFF3D511-2B8D-4EAB-AF94-B62A01087137,,569,date of birth,"""+731-03-01T00:00:00Z""",,"""+731-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Emir of Córdoba from 756 to 788""",,,unrefinement
2259746851,86220,Johannes Frischauf,q86220$f3ba7ee4-406e-963e-69b3-9086bf32b02d,,6394,ELNET ID,"""a11916035""",,"""11916035""",,string,UPDATE,PROPERTY_VALUE,human,"""Austrian mathematician (1837-1924)""",,,re_formatting
1323944210,104460,Hadean,q104460$6c779d87-430a-9926-0d20-1bdb8a5a6cf5,,580,start time,"""-4600000000-01-01T00:00:00Z""",,"""-4600000000-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"eon, eonothem","""first eon of the geological timescale, beginning with the formation of the Earth about 4.567 billion years ago""",,,re_formatting
1887558440,200124,Vayots Dzor Province,Q200124$2b41b349-41c4-89f0-3b8b-bef0138e9f8f,,242,locator map image,"""Vayots Dzor.svg""",,"""Vayots Dzor in Armenia.svg""",,string,UPDATE,PROPERTY_VALUE,province of Armenia,"""province of Armenia""",,,refinement
341692568,4700,Claude Debussy,Q4700$0713787A-01E7-4E12-92FE-D76B44670549,,1015,NORAF ID,"""x90079353""",,"""90079353""",,string,UPDATE,PROPERTY_VALUE,human,"""French classical composer (1862–1918)""",,,re_formatting
1593872451,111231730,"Monster, She Wrote: The Women Who Pioneered Horror & Speculative Fiction",description,,-2,description,"""book by Melanie A. Anderson and Lisa Kröger""",,"""book by Melanie R. Anderson and Lisa Kröger""",,string,UPDATE,PROPERTY_VALUE,written work,"""book by Melanie R. Anderson and Lisa Kröger""",,,textual_change
173780587,859,Plato,q859$6cbb1929-4608-155b-6e2d-d0b42e207f64,,569,date of birth,"""-427-01-01T00:00:00Z""",,"""+483-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""4th-century BCE Greek philosopher""",,,property_value_update
186005822,405,Moon,q405$5e31d3a6-4194-2133-4376-4eaf67d58e34,,571,inception,"""-4527000000-01-01T00:00:00Z""",,"""-4527000000-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"planetary-mass moon, planetary moon, regular moon","""Earth's only natural satellite""",,,re_formatting
469601779,12194,Metropolitan Brest,Q12194$5ad16de9-4532-61cf-c2eb-7c688b85a2fc,,2046,area,"""+218""",,"""+218.37""",,quantity,UPDATE,PROPERTY_VALUE,public institution of intermunicipal cooperation with own taxation,"""French intercommunal organisation""",,,refinement
371402501,1486,Buenos Aires,Q1486$5363F8EF-8103-45EF-9551-9CA0FB5A1A99,,2046,area,"""+203000000""",,"""+2033""",,quantity,UPDATE,PROPERTY_VALUE,"administrative territorial entity, autonomous city, big city, city of Argentina, electoral unit, federal capital, federal district, first-level administrative division, largest city, national capital, primate city","""capital and largest city of Argentina""",,,property_value_update
1606476859,111233198,Alberto Boldorini,description,,-2,description,"""italian religious and scholar""",,"""Italian priest and scholar""",,string,UPDATE,PROPERTY_VALUE,human,"""Italian priest and scholar""",,,refinement
1737216825,111238768,Bridget Phelips,description,,-2,description,"""18th Century Noblewoman""",,"""noblewoman; (1707-1758)""",,string,UPDATE,PROPERTY_VALUE,human,"""noblewoman; (1707-1758)""",,,refinement
2066884926,325995,2006 UCI Women's Road World Cup,Q325995$0311AB47-8B48-4DF3-815B-CB01E8896D3F,,585,point in time,"""+2006-01-01T00:00:00Z""",,"""+2006-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,UCI Women's Road World Cup,Series of bicycle races,,,re_formatting
1839354706,34777,X-ray,Q34777$732fdfe5-4a5e-628f-1542-e054ed3e6212,,2808,wavelength,"""+50.0005""",,"""+50""",,quantity,UPDATE,PROPERTY_VALUE,"electromagnetic radiation, medical service, radiation","""electromagnetic radiation of wavelength ranging from 10 pm to 10 nm""",,,unrefinement
252155695,72526,Theodor Bergmann,Q72526$01B35751-B3BC-4F81-9AC1-13C7232BCCBB,,570,date of death,"""+1931-01-01T00:00:00Z""",,"""+1931-03-23T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German businessman (1850–1931)""",,,refinement
2259749396,114623,Barbara Frischmuth,q114623$0dbe0433-4a7f-1658-7d0c-76f96e0cb5c7,,6394,ELNET ID,"""a11503567""",,"""11503567""",,string,UPDATE,PROPERTY_VALUE,human,"""Austrian writer""",,,re_formatting
310030211,5966,Schaumburg,Q5966$6BF3F5F6-6852-442F-9208-AD4933E81970,,571,inception,"""+1110-01-01T00:00:00Z""",,"""+1977-08-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"district of Lower Saxony, Option municipality","""district in Lower Saxony, Germany""",,,property_value_update
1047400861,44461,Richard Dawkins,Q44461$56CDB898-99C2-4B39-A6AC-C6B4B98036FD,,2191,Vegetti Catalog of Fantastic Literature NILF ID,"""NILF21716""",,"""21716""",,string,UPDATE,PROPERTY_VALUE,human,"""English ethologist, evolutionary biologist and author (born 1941)""",,,re_formatting
378023923,150138,Boston Society of Film Critics,Q150138$7ECCD328-945C-4809-949E-F396AE5722CD,,856,official website,"""http://www.thebsfc.org/""",,"""http://www.bostonfilmcritics.org/""",,string,UPDATE,PROPERTY_VALUE,"film critics association, film organization","""organization of film reviewers""",,,property_value_update
710092375,113372,"Frederick Bianchi, Duke of Casalanza",Q113372$4A37BA28-9440-4E4F-B2A9-A3103F951846,,18,image,"""Vinzenz Ferrerius von Bianchi.jpg""",,"""Lithograph of Fedrigo Barone Bianchi.jpg""",,string,UPDATE,PROPERTY_VALUE,human,"""Austrian general (1768-1855)""",,,property_value_update
304400440,801,Israel,q801$003f16a8-43f9-651b-686c-2b938884fa32,,625,coordinate location,"{""latitude"": 32, ""longitude"": 35}",,"{""latitude"": 31, ""longitude"": 35}",,globecoordinate,UPDATE,PROPERTY_VALUE,"country, Mediterranean country, region, sovereign state, state with limited recognition","""country in Western Asia""",,,property_value_update
75071971,45328,Elba,q45328$4D7B9920-BA3B-49C9-B2B0-F99B699FF7D1,,625,coordinate location,"{""latitude"": 10, ""longitude"": 14.45}",,"{""latitude"": 42.762777777778, ""longitude"": 10.239444444444}",,globecoordinate,UPDATE,PROPERTY_VALUE,island,"""Mediterranean island in Tuscany, Italy""",,,property_value_update
2259751243,134982,David Lloyd George,q134982$97f105de-40b5-957a-3f9a-18f85275e9e9,,6394,ELNET ID,"""a11544740""",,"""11544740""",,string,UPDATE,PROPERTY_VALUE,human,"""Prime Minister of the United Kingdom from 1916 to 1922""",,,re_formatting
312519598,141618,Métis-sur-Mer,q141618$664F3659-6D90-4D87-A760-5C91C17B62D1,,625,coordinate location,"{""latitude"": 48.6667, ""longitude"": -68}",,"{""latitude"": 48.666666666667, ""longitude"": -68}",,globecoordinate,UPDATE,PROPERTY_VALUE,city or town of Quebec,"""town in Quebec, Canada""",,,unrefinement
1285387835,152633,Niedersachsenstadion,label,,-1,label,"""HDI-Arena""",,"""Niedersachsenstadion""",,string,UPDATE,PROPERTY_VALUE,"association football venue, stadium","""football stadium in Hannover""",,,property_value_update
934265506,46,Europe,Q46$2859b4b0-407f-5ac4-4874-f5aa10b71110,,1333,coordinates of southernmost point,"{""latitude"": 36, ""longitude"": 6}",,"{""latitude"": 36, ""longitude"": -6}",,globecoordinate,UPDATE,PROPERTY_VALUE,"continent, part of the world, region","""continent in the Northern Hemisphere""",,,re_formatting
1233273521,106713,mestizo,label,,-1,label,"""mestizo""",,"""mestiza""",,string,UPDATE,PROPERTY_VALUE,"casta, multiracial people","""Spanish term to denote a person with European and Indigenous American ancestry""",,,textual_change
1569434658,739,Colombia,q739$E82FE988-9FB7-4CAF-83B8-DC7D49D4693D,,625,coordinate location,"{""latitude"": 4, ""longitude"": -74}",,"{""latitude"": 4, ""longitude"": -73.25}",,globecoordinate,UPDATE,PROPERTY_VALUE,"country, republic, secular state, sovereign state","""sovereign state in South America""",,,property_value_update
399954601,146021,Pinus peuce,Q146021$39DDB20A-323D-4629-9C3D-99A6B423B8EF,,1843,taxon common name,"""pinwydden Macedonia""",,"""Pinwydden Macedonia""",,monolingualtext,UPDATE,PROPERTY_VALUE,taxon,"""species of plant""",,,re_formatting
975401000,40556,Horn of Africa,q40556$F81BE6AC-9290-4EC7-8D61-99AF4FA4A184,,625,coordinate location,"{""latitude"": 9.8333333333333, ""longitude"": 48}",,"{""latitude"": 9.5, ""longitude"": 48}",,globecoordinate,UPDATE,PROPERTY_VALUE,peninsula,"""land projection in East Africa in the Punt peninsula""",,,property_value_update
2173718800,62470,Auma-Weidatal Administrative Community,Q62470$A76133DC-AE81-4510-86E2-0E31D6D45ACB,,31,instance of,"""Q1500932""",administrative community of Saxony-Anhalt,"""Q1317260""",administrative community of Thuringia,wikibase-entityid,UPDATE,PROPERTY_VALUE,administrative community of Thuringia,,"Gemeindeverband, Körperschaft des öffentlichen Rechts, LAU 1 of Germany, municipal association","former administrative territorial entity, Körperschaft des öffentlichen Rechts, LAU 1 of Germany, municipal association",property_value_update
371138883,1951,Alberta,Q1951$cb2da409-4c17-60ec-fcf6-a27ef51d806a,,1334,coordinates of easternmost point,"{""latitude"": 49, ""longitude"": -110}",,"{""latitude"": 54.5, ""longitude"": -110}",,globecoordinate,UPDATE,PROPERTY_VALUE,province of Canada,"""province of Canada""",,,property_value_update
983538388,664,New Zealand,q664$f4956c7f-4ca9-6e37-6d91-f91574fd4ec9,,625,coordinate location,"{""latitude"": -42, ""longitude"": 174}",,"{""latitude"": -41.2, ""longitude"": 174}",,globecoordinate,UPDATE,PROPERTY_VALUE,"climate emergency declaration, Commonwealth realm, country, crown colony, dominion of the British Empire, island country, sovereign state","""island country in the southwest Pacific Ocean""",,,property_value_update
205441481,18259,Conca de Dalt,Q18259$adb124c2-4072-3a03-c141-dfe37ab42ef0,,47,shares border with,"""Q227808""",Sala,"""Q18266""",Salàs de Pallars,wikibase-entityid,UPDATE,PROPERTY_VALUE,municipality of Catalonia,"""municipality in Catalonia, Spain""",municipality of Catalonia,Wikimedia disambiguation page,property_value_update
2117481246,17698,Villanova Monferrato,Q17698$f53280df-4b1c-db38-3d7f-b46a43cf3b80,,242,locator map image,"""Map of comune of Villanova Monferrato.jpg""",,"""Map of comune of Villanova Monferrato (province of Alessandria, region Piedmont, Italy).svg""",,string,UPDATE,PROPERTY_VALUE,commune of Italy,"""municipality in Italy""",,,refinement
263453459,21580,Condé-Northen,q21580$6DA61C87-DF0D-4482-973E-39B319630E59,,625,coordinate location,"{""latitude"": 49.155278, ""longitude"": 6.433333}",,"{""latitude"": 49.154722222222, ""longitude"": 6.4325}",,globecoordinate,UPDATE,PROPERTY_VALUE,commune of France,"""commune in Moselle, France""",,,property_value_update
176322879,19497,Oscar,q19497$F284844E-E42B-4739-9C49-8BF701D90C43,,18,image,"""Oscar dos Santos 2012 CL.jpg""",,"""20141118 AUTBRA 5023.jpg""",,string,UPDATE,PROPERTY_VALUE,human,"""Brazilian association football player (born 1991)""",,,property_value_update
1132799138,19526,Maya Angelou,Q19526$e040a11d-11ec-42b0-bdc5-59d164b092dd,,2397,YouTube channel ID,"""UCowCXhKPULDkFiec3Blckzg""",,"""gacha kate""",,string,UPDATE,PROPERTY_VALUE,human,"""American poet, author, and civil rights activist (1928–2014)""",,,property_value_update
261639319,23538,equator,Q23538$11C466B1-B4D1-4A6D-8D4C-0385D8FB8D91,,625,coordinate location,"{""latitude"": 0, ""longitude"": -77.991944}",,"{""latitude"": 0, ""longitude"": 0}",,globecoordinate,UPDATE,PROPERTY_VALUE,"circle of latitude, great circle","""great circle that divides a spheroid into northern and southern hemispheres, particularly that line for the planet Earth""",,,property_value_update
263132283,1479,Bordeaux,q1479$96723094-DD46-4804-8D13-8EB91D3BA1A9,,625,coordinate location,"{""latitude"": 44.838611111111, ""longitude"": -0.57833333333333}",,"{""latitude"": 44.837777777778, ""longitude"": -0.57944444444444}",,globecoordinate,UPDATE,PROPERTY_VALUE,"big city, commune of France","""city and commune in Gironde, New Aquitaine, France""",,,property_value_update
1084684685,4207,Bavarian Forest,q4207$52F94D5D-7ABF-4D80-9811-60CD17C978B7,,625,coordinate location,"{""latitude"": 49, ""longitude"": 12.666666666667}",,"{""latitude"": 49, ""longitude"": 12.666666666666666}",,globecoordinate,UPDATE,PROPERTY_VALUE,"low mountain range, mountain range","""low-mountain range in Bavaria, Germany""",,,refinement
974965228,7792,Sakhalin,q7792$11AB1EC0-D4EA-46E8-9930-5FC5CDA9456F,,625,coordinate location,"{""latitude"": 51, ""longitude"": 143}",,"{""latitude"": 50.5, ""longitude"": 143}",,globecoordinate,UPDATE,PROPERTY_VALUE,"executive branch, island","""large Russian island in the North Pacific Ocean""",,,property_value_update
2259733647,16053,Melchior de Vogüé,q16053$e9c2d577-4e6e-eeb2-212e-748eab6f736d,,6394,ELNET ID,"""a11419702""",,"""11419702""",,string,UPDATE,PROPERTY_VALUE,human,"""French diplomat, orientalist, travel writer, archaeologist, philanthropist and literary critic (1848-1910)""",,,re_formatting
283563119,13868,Oriental Mindoro,q13868$7C513AE1-9558-496B-AC30-5CDD7E4144D3,,625,coordinate location,"{""latitude"": 13, ""longitude"": 121.08333333333}",,"{""latitude"": 13, ""longitude"": 121.41666666667}",,globecoordinate,UPDATE,PROPERTY_VALUE,province of the Philippines,"""province of the Philippines""",,,property_value_update
1640507438,26837,Sorong,q26837$26CF1754-9E72-4690-96EC-BD0DC08C49A9,,625,coordinate location,"{""latitude"": -0.86666666666667, ""longitude"": 131.25}",,"{""latitude"": -0.87956, ""longitude"": 131.26104}",,globecoordinate,UPDATE,PROPERTY_VALUE,city of Indonesia,"""city and capital of Southwest Papua Province, Indonesia""",,,property_value_update
600070148,42267,Spain men's national football team,Q42267$4A427B63-426B-44CC-9D8C-D79A3A8B51E5,,1352,ranking,"""+3069""",,"""+10""",,quantity,UPDATE,PROPERTY_VALUE,"men's national association football team, national sports team","""men's national association football team representing Spain""",,,property_value_update
1044066333,20349,Feldberger Seenlandschaft,Q20349$a657e548-49ba-64ce-3b09-68e1a22b7751,,625,coordinate location,"{""latitude"": 13.439741, ""longitude"": 53.335556}",,"{""latitude"": 53.335556, ""longitude"": 13.439741}",,globecoordinate,UPDATE,PROPERTY_VALUE,non-urban municipality in Germany,"""municipality in Mecklenburg-Vorpommern, Germany""",,,property_value_update
2038147026,56662,Fernando De Lucia,q56662$618A6CC4-2932-4F6B-9F92-2277D25D2DDD,,213,ISNI,"""0000 0000 8149 0590""",,"""0000000081490590""",,string,UPDATE,PROPERTY_VALUE,human,"""Italian opera singer (1860-1925)""",,,re_formatting
1431899956,53794,Malye Sluditsy,q53794$A1369113-177E-4161-8160-5CE752D28393,,625,coordinate location,"{""latitude"": 59.300555555556, ""longitude"": 30.489444444444}",,"{""latitude"": 59.30111111111111, ""longitude"": 30.490277777777777}",,globecoordinate,UPDATE,PROPERTY_VALUE,hamlet,"""village in Vyritskoe Urban Settlement, Russia""",,,property_value_update
729095062,668,India,q668$A160C75B-2538-4306-8C2E-C5D5B97E2F29,,625,coordinate location,"{""latitude"": 21, ""longitude"": 77}",,"{""latitude"": 22, ""longitude"": 77}",,globecoordinate,UPDATE,PROPERTY_VALUE,"constitutional republic, country, democratic republic, dominion of the British Empire, federal republic, republic, sovereign state","""country in South Asia""",,,property_value_update
2290954214,15653,Vouga River,Q15653$BBF137DE-7D37-4A5C-9A59-D7E9C031E2A9,,625,coordinate location,"{""latitude"": 40.869361111111, ""longitude"": -7.5790277777778}",,"{""latitude"": 40.868833333333335, ""longitude"": -7.573555555555556}",,globecoordinate,UPDATE,PROPERTY_VALUE,"Natura 2000 site, river, site of community importance","""protected area in Portugal""",,,property_value_update
75058837,49206,University of Connecticut,q49206$D0591557-AB71-4DD2-A004-BE8EC7C16753,,625,coordinate location,"{""latitude"": 72, ""longitude"": -15.13}",,"{""latitude"": 41.807166666667, ""longitude"": -72.2525}",,globecoordinate,UPDATE,PROPERTY_VALUE,"land-grant university, public educational institution of the United States, public research university, sea grant institution, space grant institution","""public research university in Storrs, Connecticut, United States""",,,property_value_update
1988408461,51820,Cassano delle Murge,Q51820$6E8308C0-4D74-42D4-8090-FBF5B519A7C7,,18,image,"""Santa Maria degli Angeli, church in Cassano delle Murge, Italy.jpg""",,"""Cassano delle Murge (vista panoramica).jpg""",,string,UPDATE,PROPERTY_VALUE,commune of Italy,"""Italian comune""",,,unrefinement
2101449620,79792,Altar Q,Q79792$012d6227-40f8-9a07-d79d-8f79068523f6,,625,coordinate location,"{""latitude"": 46.08318928889553, ""longitude"": 9.310942054926034}",,"{""latitude"": 14.838532, ""longitude"": -89.146928}",,globecoordinate,UPDATE,PROPERTY_VALUE,"monument, stone sculpture","""Maya stone sculpture found at Copán in present-day Honduras""",,,property_value_update
