revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,entity_types_31,entity_description,new_value_description,old_value_description,label,entity_types_279
254303484,381143,Alenia G.222,Q381143$3d890549-44c4-921c-8505-ae581e68b0a7,,2048,height,"""+9.90""",,"""+9.80""",,quantity,UPDATE,PROPERTY_VALUE,aircraft family,1970 airlifter family by Aeritalia,,,property_value_update,"airlifter with 2 turboprop engines, land-based airlifter monoplane"
257023126,1815100,centilitre,Q1815100$16d41a36-4e13-a3f1-8fbf-834fe2f4540e,,2234,volume as quantity,"""+0.1""",,"""+0.01""",,quantity,UPDATE,PROPERTY_VALUE,"unit of volume, SI-accepted non-SI unit",unit of volume,,,property_value_update,
258178344,421008,indene,Q421008$f7e82faa-43b4-029d-1dc3-1c82d40c6cff,,2054,density,"""+0.000997""",,"""+0.997""",,quantity,UPDATE,PROPERTY_VALUE,type of chemical entity,chemical compound,,,property_value_update,"indene, polycyclic aromatic hydrocarbons"
1752906764,20971386,Squeezie,Q20971386$fb62e52f-4ae3-ffb2-af85-a38d38f9df15,,2048,height,"""+1.69""",,"""+1.70""",,quantity,UPDATE,PROPERTY_VALUE,human,French vlogger,,,unrefinement,
267813897,3428,Bungsberg,Q3428$52137B50-AF5A-4102-A2FD-BEE484396D38,,2044,elevation above sea level,"""+167.400000000000005684341886080801486968994140625""",,"""+167.4""",,quantity,UPDATE,PROPERTY_VALUE,mountain,highest point in the German state of Schleswig-Holstein,,,unrefinement,
267814767,39231,Mount Fuji,Q39231$8AB036D8-52D4-4049-98DB-F2283D151E97,,2044,elevation above sea level,"""+3776.239999999999781721271574497222900390625""",,"""+3776.24""",,quantity,UPDATE,PROPERTY_VALUE,"active volcano, highest point, isolated peak, stratovolcano, tourist attraction, shintaisan, mountain","volcano in Yamanashi and Shizuoka Prefectures, Japan",,,unrefinement,
267814936,315159,Lilienstein,Q315159$E763604B-D0BB-451E-8C9D-81A8015177E0,,2044,elevation above sea level,"""+415.19999999999998863131622783839702606201171875""",,"""+415.2""",,quantity,UPDATE,PROPERTY_VALUE,mesa,mountain,,,unrefinement,
267837102,1921853,Merkur,Q1921853$9D71BFD7-3468-4228-A39E-2B0DDA607427,,2044,elevation above sea level,"""+668.299999999999954525264911353588104248046875""",,"""+668.3""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain in Germany,,,unrefinement,
267837162,896523,Großer Beerberg,Q896523$6A322BBA-A2EF-434E-AAC2-94AD957E2261,,2044,elevation above sea level,"""+982.8999999999999772626324556767940521240234375""",,"""+982.9""",,quantity,UPDATE,PROPERTY_VALUE,"mountain, volcano","highest point of Thuringian Forest, Germany",,,unrefinement,
267843753,27114,Königstuhl,Q27114$2059780C-9332-4CB4-9E1E-1C6BF7D6E3B2,,2044,elevation above sea level,"""+567.799999999999954525264911353588104248046875""",,"""+567.8""",,quantity,UPDATE,PROPERTY_VALUE,"mountain, upland",mountain,,,unrefinement,
267843803,1515760,Hochgern,Q1515760$BDD14F56-78FA-43EA-AEDD-EE2918ADCF81,,2044,elevation above sea level,"""+1747.799999999999954525264911353588104248046875""",,"""+1747.8""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
267844031,155030,Gantrisch,Q155030$8EF9B3F3-7D48-4351-918C-853E7710B51D,,2044,elevation above sea level,"""+2175.40000000000009094947017729282379150390625""",,"""+2175.4""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain in the Bernese Alps,,,unrefinement,
267844113,152933,Petersberg,Q152933$124F62A6-2638-47AA-91A8-CC033D09E488,,2044,elevation above sea level,"""+336.19999999999998863131622783839702606201171875""",,"""+336.2""",,quantity,UPDATE,PROPERTY_VALUE,mountain,"mountain in the Siebengebirge mountain range near Bonn, Germany",,,unrefinement,
267848500,20662,Stollberg,Q20662$D5F4D492-EBE8-42FC-A413-8C9F87A5FE45,,2044,elevation above sea level,"""+43.39999999999999857891452847979962825775146484375""",,"""+43.4""",,quantity,UPDATE,PROPERTY_VALUE,hill,"hill in North Frisia, Germany",,,unrefinement,
267848561,369705,Fockeberg,Q369705$A0F21B9C-F9CE-4BA5-B516-421D2CE6B684,,2044,elevation above sea level,"""+153.30000000000001136868377216160297393798828125""",,"""+153.3""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
290307943,854412,Almedinilla,Q854412$59F71587-3920-4CE3-B052-E4ECA6855154,,1082,population,"""+2501.690""",,"""+2501""",,quantity,UPDATE,PROPERTY_VALUE,municipality of Spain,municipality of Spain,,,unrefinement,
267855104,2640099,Albrechts-Berg,Q2640099$B7625CA5-6C51-423B-BA1F-C27AB67A9BD3,,2044,elevation above sea level,"""+770.799999999999954525264911353588104248046875""",,"""+770.8""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain in Germany,,,unrefinement,
267855139,1548753,Großer Kopf,Q1548753$E5068902-7E70-4F1F-96F7-90BB5E636C79,,2044,elevation above sea level,"""+740.299999999999954525264911353588104248046875""",,"""+740.3""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
267855226,1271193,Dörenberg,Q1271193$8EA44DD7-681E-43CC-A200-C160BC607D63,,2044,elevation above sea level,"""+331.19999999999998863131622783839702606201171875""",,"""+331.2""",,quantity,UPDATE,PROPERTY_VALUE,"mountain, hill",mountain,,,unrefinement,
267855279,1623968,Hohes Gras,Q1623968$D0207844-A575-4692-830F-69F484FFE7AB,,2044,elevation above sea level,"""+614.799999999999954525264911353588104248046875""",,"""+614.8""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
267855370,1301005,Traddelkopf,Q1301005$8E950AAE-B98B-41CF-8E08-45F5CC09E964,,2044,elevation above sea level,"""+626.3999999999999772626324556767940521240234375""",,"""+626.4""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
267855416,883974,Bleßberg,Q883974$A7F0F3C8-D207-437E-B097-AD6934647BD1,,2044,elevation above sea level,"""+866.8999999999999772626324556767940521240234375""",,"""+866.9""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
267855468,1548646,Großer Bärenberg,Q1548646$0845737D-028B-4665-8E78-EDD1DAB52613,,2044,elevation above sea level,"""+600.700000000000045474735088646411895751953125""",,"""+600.7""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
267855516,1510125,Hoher Dörnberg,Q1510125$BCECF2C6-2170-46C1-9C4E-A53E0B55F096,,2044,elevation above sea level,"""+578.700000000000045474735088646411895751953125""",,"""+578.7""",,quantity,UPDATE,PROPERTY_VALUE,"mountain, archaeological site",mountain in Germany; geonames ID = 7874159,,,unrefinement,
267855777,561875,Kahler Asten,Q561875$5C86079E-0009-4852-BFA7-BD30F2A54CE2,,2044,elevation above sea level,"""+841.8700000000000045474735088646411895751953125""",,"""+841.9""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
267855822,1533071,Hohe Hessel,Q1533071$2D189BE4-A389-42BA-85EE-B3AD1D2AFB69,,2044,elevation above sea level,"""+743.6000000000000227373675443232059478759765625""",,"""+743.6""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
267855864,1642362,Härdler,Q1642362$C6E8C199-7885-4163-9336-0277470973ED,,2044,elevation above sea level,"""+756.299999999999954525264911353588104248046875""",,"""+756.3""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain in Germany,,,unrefinement,
267855934,1170360,Reets-Berg,Q1170360$FCC7B7E3-EFBF-4644-9CE3-C680327E9273,,2044,elevation above sea level,"""+792.200000000000045474735088646411895751953125""",,"""+792.2""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,unrefinement,
532332848,17399637,Peter Halaj,description,,-2,description,"""Czechoslovakia soccer player""",,"""Czechoslovak soccer player""",,string,UPDATE,PROPERTY_VALUE,human,Czechoslovak soccer player,,,textual_change,
1215825506,61021488,Fleury,description,,-2,description,"""Meteorogical Service of Canada's station for Fleury (MSC ID: 7022375), Québec, Canada""",,"""Meteorological Service of Canada's station for Fleury (MSC ID: 7022375), Québec, Canada""",,string,UPDATE,PROPERTY_VALUE,weather station,"Meteorological Service of Canada's station for Fleury (MSC ID: 7022375), Québec, Canada",,,textual_change,
1553719672,3082787,Álvaro Bermejo,label,,-1,label,"""Alvaro Bermejo""",,"""Álvaro Bermejo""",,string,UPDATE,PROPERTY_VALUE,human,writer,,,textual_change,
240107567,851541,Dhofar toad,description,,-2,description,"""species of amphibians""",,"""species of amphibian""",,string,UPDATE,PROPERTY_VALUE,taxon,species of amphibian,,,textual_change,
477743537,1896513,mercerizing,label,,-1,label,"""Mercerising""",,"""Mercerizing""",,string,UPDATE,PROPERTY_VALUE,textile finishing technique,"finishing process for thread, most often cotton",,,textual_change,finishing
1524620994,3072626,finiteness,description,,-2,description,"""the quality of being finite, especially as a subject in metaphysics and existentialism""",,"""quality of being finite, especially as a subject in metaphysics and existentialism""",,string,UPDATE,PROPERTY_VALUE,,"quality of being finite, especially as a subject in metaphysics and existentialism",,,textual_change,"quality, philosophical concept"
1004144498,20483,Monteleone di Spoleto,Q20483$27665580-779C-4BB6-8699-E06B51899E0D,,856,official website,"""http://www.comune.monteleone-di-spoleto.pg.it/""",,"""http://www.comune.monteleonedispoleto.pg.it/""",,string,UPDATE,PROPERTY_VALUE,commune of Italy,Italian comune,,,textual_change,
1456047708,55390655,California Virtual Academy at Sutter,description,,-2,description,"""non-profit organisation in the USA""",,"""non-profit organization in the USA""",,string,UPDATE,PROPERTY_VALUE,nonprofit organization,non-profit organization in the USA,,,textual_change,
874983566,4755806,Andrei Hergheligiu,label,,-1,label,"""Andrei Herghelegiu""",,"""Andrei Hergheligiu""",,string,UPDATE,PROPERTY_VALUE,human,Romanian footballer,,,textual_change,
250797227,2652990,Crellomima imparidens,description,,-2,description,"""species of sponges""",,"""species of sponge""",,string,UPDATE,PROPERTY_VALUE,taxon,species of sponge,,,textual_change,
705555067,27677603,Alzheimer disease 8,label,,-1,label,"""Alzheimer's disease 8""",,"""Alzheimer disease 8""",,string,UPDATE,PROPERTY_VALUE,class of disease,Alzheimer's disease that is characterized by an associated with variation in the region 20p12.2-q11.21,,,textual_change,"Alzheimer's disease, early-onset autosomal dominant Alzheimer disease"
244262019,3656334,Stuart J. Russell,description,,-2,description,"""English/American Computer scientist""",,"""English-American computer scientist""",,string,UPDATE,PROPERTY_VALUE,human,British computer scientist and author (born 1962),,,re_formatting,
1427738582,102192481,Wanda Sykes and the 2016 Political Scene,description,,-2,description,"""episode of Chelsea (S01 E05)""",,"""episode of Chelsea (S1 E5)""",,string,UPDATE,PROPERTY_VALUE,television series episode,episode of Chelsea (S1 E5),,,re_formatting,
2353884296,3459469,SELM – Servizi Elettrici MontEdison,label,,-1,label,"""SELM - Servizi ELettrici Montedison""",,"""SELM – Servizi Elettrici Montedison""",,string,UPDATE,PROPERTY_VALUE,"business, enterprise, energy company",former Italian electricity company,,,textual_change,
731656749,2298302,Wasabröd,Q2298302$2F1212F3-5030-469C-B3C8-41A99DBEE2C0,,856,official website,"""http://www.wasa.com/fr""",,"""http://www.wasa.com/""",,string,UPDATE,PROPERTY_VALUE,"business, trademark, enterprise",Swedish food company,,,unrefinement,
931459629,223701,Pinot noir,description,,-2,description,"""wine making grape""",,"""Wine-making grape""",,string,UPDATE,PROPERTY_VALUE,grape variety,Wine-making grape,,,re_formatting,
2265131291,26349790,"In-depth industrial hygiene report of the A. F. Gallun and Son Corporation, Milwaukee, Wisconsin",label,,-1,label,"""In-depth industrial hygiene report of the A. F. Gallum and Son Corporation, Milwaukee, Wisconsin""",,"""In-depth industrial hygiene report of the A. F. Gallun and Son Corporation, Milwaukee, Wisconsin""",,string,UPDATE,PROPERTY_VALUE,field study report,field study published in 1981,,,textual_change,
1785989700,4748849,Amsterdam University College,Q4748849$eb4ddfac-41a4-18a2-b1f3-51dc960a4968,,856,official website,"""http://www.auc.nl""",,"""https://www.auc.nl/""",,string,UPDATE,PROPERTY_VALUE,"liberal arts college, building",Educational institution in the Netherlands,,,re_formatting,
1263525493,851413,University of Applied Sciences Berlin,Q851413$9BFF17BF-E451-4001-8F38-0E613927ED04,,856,official website,"""http://www.beuth-hochschule.de""",,"""https://www.beuth-hochschule.de""",,string,UPDATE,PROPERTY_VALUE,"university of applied sciences, public educational institution, public university","Technical school in Berlin, Germany",,,re_formatting,
1701003494,59155342,Ravit Bechor,description,,-2,description,"""Production Designer""",,"""production designer""",,string,UPDATE,PROPERTY_VALUE,human,production designer,,,re_formatting,
1895377905,118224301,Vasilisa Stepanenko,label,,-1,label,"""Vasylysa Stepanenko""",,"""Vasilisa Stepanenko""",,string,UPDATE,PROPERTY_VALUE,human,"Ukrainian journalist, producer, presenter",,,textual_change,
1280401462,164234,Kawasaki,Q164234$57EDC6F6-5E93-4717-87BE-37A33E909DFA,,856,official website,"""http://www.city.kawasaki.jp/""",,"""https://www.city.kawasaki.jp/""",,string,UPDATE,PROPERTY_VALUE,"city designated by government ordinance, city of Japan, satellite city","city in Kanagawa prefecture, Japan",,,re_formatting,
1216449750,3091522,Mega Man Battle Network 4,label,,-1,label,"""Megaman Battle Network 4""",,"""Mega Man Battle Network 4""",,string,UPDATE,PROPERTY_VALUE,video game,2003 video game,,,re_formatting,
1259684400,94605768,Shavantgal,description,,-2,description,"""Village in Devadurga tehsil, Raichur district""",,"""village in Devadurga tehsil, Raichur district""",,string,UPDATE,PROPERTY_VALUE,village in India,"village in Devadurga tehsil, Raichur district",,,re_formatting,
1781036205,14108204,José Martín Méndez,label,,-1,label,"""Jose Martin Mendez""",,"""José Martín Méndez""",,string,UPDATE,PROPERTY_VALUE,human,Spanish politician,,,textual_change,
755368182,380452,Uthman Dan Fodio,label,,-1,label,"""Usman dan Fodio""",,"""Uthman Dan Fodio""",,string,UPDATE,PROPERTY_VALUE,human,founder of the Sokoto Caliphate,,,textual_change,
1166314576,3066481,Fanny Price,description,,-2,description,"""fictional character in in Jane Austen's 1814 novel, Mansfield Park""",,"""fictional character in Jane Austen's 1814 novel, Mansfield Park""",,string,UPDATE,PROPERTY_VALUE,"literary character, fictional human",Major character in Jane Austen's Mansfield Park,,,textual_change,
598949481,16194511,Corinne Dibnah,description,,-2,description,"""Professional golfer""",,"""professional golfer""",,string,UPDATE,PROPERTY_VALUE,human,professional golfer,,,re_formatting,
583094166,1970286,process calculus,label,,-1,label,"""Process calculus""",,"""process calculus""",,string,UPDATE,PROPERTY_VALUE,,diverse family of related approaches for formally modelling concurrent systems,,,re_formatting,"technique, universal algebra, mathematical model"
2191067256,26596074,Barn With Horse-Engine House Attached Approximately 15 Metres South South-East Of Croyde Farmhouse,description,,-2,description,"""thatched barn in Georgeham, North Devon, Devon, UK""",,"""thatched barn in Georgeham, North Devon, England, UK""",,string,UPDATE,PROPERTY_VALUE,thatched barn,"thatched barn in Georgeham, North Devon, England, UK",,,refinement,
1582461059,108445632,Bl. Villano,description,,-2,description,"""bishop of the roman-catholic church""",,"""bishop of the Roman Catholic Church""",,string,UPDATE,PROPERTY_VALUE,human,bishop of the Roman Catholic Church,,,re_formatting,
737450068,515597,Władysław Blin,label,,-1,label,"""Wladyslaw Blin""",,"""Władysław Blin""",,string,UPDATE,PROPERTY_VALUE,human,Polish Roman Catholic bishop,,,textual_change,
2174009452,125933131,Toshio Omata,description,,-2,description,"""Japanese geogrpaher""",,"""Japanese geographer""",,string,UPDATE,PROPERTY_VALUE,human,Japanese geographer,,,textual_change,
1791244877,40627515,Jeff Keelan,label,,-1,label,"""Jeffrey Keelan""",,"""Jeff Keelan""",,string,UPDATE,PROPERTY_VALUE,human,obstetrician,,,unrefinement,
1189221254,59132783,Mon Sort,description,,-2,description,"""plantation in Suriname""",,"""plantation in Surinam""",,string,UPDATE,PROPERTY_VALUE,plantation,plantation in Surinam,,,textual_change,
1785351327,5014716,CURE International,Q5014716$EE92F6A3-6BF6-4C9B-8C33-F5C1C3B4275E,,856,official website,"""http://cure.org""",,"""https://cure.org/""",,string,UPDATE,PROPERTY_VALUE,"nonprofit organization, Christian organization",Christian nonprofit organization,,,re_formatting,
964145841,38485966,Église Saint-Cirq-et-Sainte-Julitte de Saint-Cirq,Q38485966$a3afd7cf-452a-f8d1-c670-73466a958956,,18,image,"""Colayac-Saint-Cirq Saint-Cirq église (2).jpg""",,"""Colayrac-Saint-Cirq Saint-Cirq église (2).jpg""",,string,UPDATE,PROPERTY_VALUE,church building,"church located in Lot-et-Garonne, in France",,,textual_change,
2190693261,26398156,Church Cottage,description,,-2,description,"""cottage in Woodbury, East Devon, Devon, UK""",,"""cottage in Woodbury, East Devon, England, UK""",,string,UPDATE,PROPERTY_VALUE,cottage,"cottage in Woodbury, East Devon, England, UK",,,unrefinement,
139160949,2727530,Bugojno Municipality,label,,-1,label,"""Bugojna Municipality""",,"""Bugojno Municipality""",,string,UPDATE,PROPERTY_VALUE,"municipality of the Federation of Bosnia and Herzegovina, third-level administrative division",municipality of Bosnia and Herzegovina,,,textual_change,
2292034443,63568070,Utnefjord,description,,-2,description,"""car ferry built in 2019""",,"""car ferry built in 2020""",,string,UPDATE,PROPERTY_VALUE,car ferry,car ferry built in 2020,,,property_value_update,
1616579043,5894954,Hong Kong Property Services,Q5894954$BB4DFB02-B54D-4389-AC8C-44341BF71864,,856,official website,"""http://www.hkp.com.hk/""",,"""https://www.hkp.com.hk/""",,string,UPDATE,PROPERTY_VALUE,business,Hong Kong real estate company,,,re_formatting,
1318497685,11361529,Shimoasō,label,,-1,label,"""Shimoaso""",,"""Shimoasō""",,string,UPDATE,PROPERTY_VALUE,dissolved municipality of Japan,"dissolved municipality in Kamo district, Gifu prefecture, Japan",,,textual_change,
1297593068,6890884,Mohamad Hamoud,label,,-1,label,"""Mohamad Hamoud""",,"""Mohamed Hamoud""",,string,UPDATE,PROPERTY_VALUE,human,Lebanese footballer,,,textual_change,
516973129,21130747,Chromosome X open reading frame 49B,label,,-1,label,"""Chromosome X open reading frame 49""",,"""Chromosome X open reading frame 49B""",,string,UPDATE,PROPERTY_VALUE,protein,mammalian protein found in Homo sapiens,,,refinement,
962288352,64606000,Neri Corsini,Q64606000$925ea53a-4532-fdcc-4f5a-1900c6cb2e71,,268,Bibliothèque nationale de France ID,"""10266133""",,"""10266133f""",,string,UPDATE,PROPERTY_VALUE,human,,,,refinement,
1936430536,2318378,St. Georg,description,,-2,description,"""Churchbuilding in Freiburg im Breisgau, Freiburg Government Region, Bade-Württemberg, Germany""",,"""church building in Freiburg im Breisgau, Freiburg Government Region, Bade-Württemberg, Germany""",,string,UPDATE,PROPERTY_VALUE,parish church,"church building in Freiburg im Breisgau, Freiburg Government Region, Bade-Württemberg, Germany",,,textual_change,
566274544,15225912,Onosma alba,Q15225912$4D1E5485-4938-4523-86D7-B7C2457C3017,,225,taxon name,"""Onosma album""",,"""Onosma alba""",,string,UPDATE,PROPERTY_VALUE,taxon,species of plant,,,textual_change,
1184993577,8366341,Category:Deaths from malaria,description,,-2,description,"""Wikimedia category""",,"""Wikimedia categor""",,string,UPDATE,PROPERTY_VALUE,Wikimedia category,Wikimedia category,,,textual_change,
2106257357,122676013,Vadyayevs house,label,,-1,label,"""Vodyayevs house""",,"""Vadyayevs house""",,string,UPDATE,PROPERTY_VALUE,"building, architectural landmark","historical building in Kokand, Uzbekistan",,,textual_change,
594741652,2170072,Political Constitution of Mexico,label,,-1,label,"""Constitution of Mexico""",,"""Constitution De Mexico""",,string,UPDATE,PROPERTY_VALUE,constitution,supreme law of Mexico,,,textual_change,
1755270045,4407911,Kevin Santner,description,,-2,description,"""German e-sport practicer""",,"""German esport practicer""",,string,UPDATE,PROPERTY_VALUE,human,German esport practicer,,,re_formatting,
1464956002,107622541,"2nd US Colored Infantry: Brown, George (Age 38)",label,,-1,label,"""2d US Colored Infantry: Brown, George (Age 38)""",,"""2nd US Colored Infantry: Brown, George (Age 38)""",,string,UPDATE,PROPERTY_VALUE,collection,file unit in the National Archives and Records Administration's holdings,,,textual_change,
