"revision_id","entity_id","entity_label","value_id","change_target","property_id","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","instance_of_main_entity","latest_description","new_value_description","old_value_description","label","subclass_of_main_entity"
"898734013",230430,"Ai Takahashi","Q230430$C5BD769F-B17A-4AAA-BEB5-92A432BA15EE","",106,"occupation","""Q2259451""","stage actor","""Q177220""","singer","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Japanese singer, actress, dancer, and model","person singing for a listening audience","actor who performs live before an in-person audience","property_value_update",NULL
"1580547214",10333,"Valencia CF","description","",-2,"description","""Spanish association football club""",NULL,"""association football club in Valencia, Spain""",NULL,"string","UPDATE","PROPERTY_VALUE","association football club, professional sports team","association football club in Valencia, Spain",NULL,NULL,"refinement, rewording",NULL
"1752357181",55521,"Chūzan","Q55521$54D25A7B-7838-4AF3-966B-7DA0321ABB46","",571,"inception","""+1314-01-01T00:00:00Z""",NULL,"""+1314-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","historical country, kingdom","14th century kingdom",NULL,NULL,"re_formatting",NULL
"1593241635",111219750,"Aston McNeill Cooper Cooper-Key","description","",-2,"description","""Brish Army officer, who served as the UK government's Chief Inspector of Explosives (fl. 1922)""",NULL,"""British Army officer, who served as the UK government's Chief Inspector of Explosives (1861-1930)""",NULL,"string","UPDATE","PROPERTY_VALUE","human","British Army officer, who served as the UK government's Chief Inspector of Explosives (1861-1930)",NULL,NULL,"textual_change, refinement",NULL
"1575648581",313865,"Mentuhotep IV","Q313865$23E5FF80-3F8A-4E08-A19D-1F98580E0BBC","",569,"date of birth","""-2100-01-01T00:00:00Z""",NULL,"""-2100-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Egyptian pharaoh",NULL,NULL,"re_formatting",NULL
"2098273529",60215,"Bernhardus Varenius","Q60215$91CECDCB-A89E-4034-9DDC-00C53790CA0F","",570,"date of death","""+1650-01-01T00:00:00Z""",NULL,"""+1653-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German geographer",NULL,NULL,"re_formatting, property_value_update",NULL
"282218416",37643,"Gulf War","q37643$762e7d9d-451f-546b-806a-e16ac7e8bfa1","",580,"start time","""+1990-08-02T00:00:00Z""",NULL,"""+2918-08-02T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","war","1990–1991 conflict between Iraq and a 42-country coalition",NULL,NULL,"property_value_update",NULL
"1534661195",285001,"Runaway","Q285001$E44C97BF-3F60-4C56-92A7-F5CD0040F736","",577,"publication date","""+1961-02-00T00:00:00Z""",NULL,"""+1961-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","musical work/composition","original song co-written and performed by Del Shannon",NULL,NULL,"unrefinement",NULL
"142286736",161106,"Grand Duke Konstantin Pavlovich of Russia","Q161106$53D270F7-8CC8-4639-A3AF-1C4DE7B6943F","",569,"date of birth","""+1779-05-08T00:00:00Z""",NULL,"""+1779-04-27T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Russian grand duke (1779–1831)",NULL,NULL,"property_value_update",NULL
"1449698906",216995,"Super Mario 64","description","",-2,"description","""1996 platform video game developed by Nintendo""",NULL,"""1996 three-dimensional platform video game developed by Nintendo""",NULL,"string","UPDATE","PROPERTY_VALUE","video game","1996 three-dimensional platform video game developed by Nintendo",NULL,NULL,"refinement",NULL
"1035521744",60224309,"ESO 362-19","Q60224309$9d05a350-67c9-4ff7-81a4-95836726c3b7","",6257,"right ascension","""+80.2675""",NULL,"""+80.26750""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1269532138",212093,"xylitol","Q212093$BB92AA65-EEFC-4561-8664-E07781C33533","",2101,"melting point","""+94.0""",NULL,"""+94""",NULL,"quantity","UPDATE","PROPERTY_VALUE","pentane-1,2,3,4,5-pentol, type of chemical entity","chemical compound",NULL,NULL,"unrefinement","pentane-1,2,3,4,5-pentol"
"1793321256",457107,"France men's national handball team","Q457107$e5ea257f-41b4-21e8-1efc-87c846f6420c","",1344,"participant in","""Q912942""","handball at the 2008 Summer Olympics – men's tournament","""Q8567""","2008 Summer Olympics","wikibase-entityid","UPDATE","PROPERTY_VALUE","men's national handball team, national sports team","men's national handball team representing France","Games of the XXIX Olympiad, in Beijing, China","Olympic handball event","unrefinement","national sports team"
"527116080",372695,"Anders Arborelius","Q372695$28617ED8-4C36-4D37-AD22-DA484CBB6FA4","",39,"position held","""Q29182""","bishop","""Q45722""","cardinal","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Roman Catholic Bishop of Stockholm, Sweden (1949-)","senior ecclesiastical official of the Catholic Church","ordained or consecrated member of the Christian clergy","property_value_update",NULL
"754134881",56229,"Markus Beckedahl","Q56229$1fd176e4-4ca6-7966-d3b1-2bc2cd329464","",18,"image","""CC Birthday Party Berlin.jpg""",NULL,"""-rpTEN - Tag 1 (26163396634).jpg""",NULL,"string","UPDATE","PROPERTY_VALUE","human","German activist and netzpolitik.org-founder",NULL,NULL,"property_value_update",NULL
"2142676673",169966,"Deccan Plateau","Q169966$D272FE54-308B-4B5C-8029-F5D6501D3C48","",625,"coordinate location","{""latitude"": 16, ""longitude"": 77}",NULL,"{""latitude"": 15, ""longitude"": 77}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","plateau","large plateau in India",NULL,NULL,"property_value_update",NULL
"342596231",3248767,"Education","description","",-2,"description","""functional constituency in Hong Kong""",NULL,"""functional constituency on Hong Kong""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"634175408",49288835,"Brice Charles","description","",-2,"description","""French officia""",NULL,"""French official""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"615286983",17328206,"The Noite com Danilo Gentili","Q17328206$909100ac-4592-07fb-b1a4-1977d8bc3aae","",1113,"number of episodes","""+646""",NULL,"""+859""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"386253726",312992,"Kirill Nababkin","Q312992$9DE9BDEA-4454-491B-8949-E7316028DB3E","",735,"given name","""Q6415170""","Kirill","""Q4221339""","Kirill","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Russian football player, defender","male given name","male given name","link_change",NULL
"1035467855",255648,"Lockheed Martin X-33","label","",-1,"label","""Lockheed Martin X-33""",NULL,"""X-33""",NULL,"string","UPDATE","PROPERTY_VALUE","abandoned project, sub-orbital spaceplane","uncrewed re-usable spaceplane technology demonstrator for the VentureStar",NULL,NULL,"unrefinement",NULL
"1531635678",60997083,"Safari Drive♪","Q60997083$1fbce989-7817-40b9-9a4f-90991f20dc26","",577,"publication date","""+2018-10-04T00:00:00Z""",NULL,"""+2018-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1007613750",157687,"Cristiano Migliore","Q157687$3cd3d8ad-08fb-4e51-97f1-dd08ed0177d0","",569,"date of birth","""+1971-01-01T00:00:00Z""",NULL,"""+1971-05-20T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Italian musician",NULL,NULL,"refinement",NULL
"1037120745",67659481,"[SPD2011] 15648","Q67659481$43b95f90-92cb-4f54-bd1b-8f31c79fb548","",6257,"right ascension","""+125.1237""",NULL,"""+125.12375""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"377114529",458450,"Ottavio Bugatti","Q458450$27C1998E-B807-4224-B812-AF7BD94A1C32","",570,"date of death","""+2016-09-14T00:00:00Z""",NULL,"""+2016-09-13T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Italian footballer (1928-2016)",NULL,NULL,"property_value_update",NULL
"1252167292",142283,"Michael Tarnat","Q142283$1831608D-5A9A-449B-988C-7BFDD2630855","",413,"position played on team / speciality","""Q5508224""","full-back","""Q90173132""","full-back","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","German footballer","association football position","position in rugby league football","link_change",NULL
"1902526379",336330,"Harrison","Q336330$20bf40fe-4c55-19cd-1084-7a83cf9a5547","",1448,"official name","""Harrison""",NULL,"""mattheo cawoy""",NULL,"monolingualtext","UPDATE","PROPERTY_VALUE","town of New Jersey","town in Hudson County, New Jersey, United States",NULL,NULL,"property_value_update",NULL
"223527434",34002,"Sundanese","Q34002$EB20EED0-8979-4700-B236-38A38E2A1A9E","",279,"subclass of","""Q49228""","Austronesian","""Q1363818""","Malayo-Sumbawan","wikibase-entityid","UPDATE","PROPERTY_VALUE","Greater North Borneo, language, Malayo-Sumbawan, modern language, natural language, Sundanese-Baduy","language spoken in Indonesia","language family","large language family mostly of Southeast Asia and the Pacific","property_value_update","Greater North Borneo, Malayo-Sumbawan, Sundanese-Baduy"
"603736074",188568,"North Macedonia men's national football team","Q188568$79B9BEAC-7924-414F-B79A-FAB0A70634C6","",1352,"ranking","""+15034""",NULL,"""+53""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team","men's national association football team representing North Macedonia",NULL,NULL,"property_value_update",NULL
"1295065987",8229,"Latin script","Q8229$8b104f1d-4622-d4b5-f332-6ca8c6822295","",571,"inception","""-700-00-00T00:00:00Z""",NULL,"""+700-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","alphabetic writing system, natural writing system, writing system","writing system used to write most Western, Northern and Central European languages",NULL,NULL,"re_formatting","alphabetic writing system"
"2067038444",319707,"David Olère","Q319707$6EB80E16-7049-4BBF-BAEC-FCAB04606D3E","",569,"date of birth","""+1902-01-19T00:00:00Z""",NULL,"""+1903-01-19T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Polish-born French painter and sculptor and Holocaust survivor (1902-1985)",NULL,NULL,"property_value_update",NULL
"1752838444",175276,"Kingdom of León","Q175276$20154CA5-FF66-4AEE-9EA0-E23144132878","",571,"inception","""+910-01-01T00:00:00Z""",NULL,"""+910-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","historical country, realm, sovereign state","(910-1230) historical state",NULL,NULL,"re_formatting",NULL
"1977371243",315673,"Under 19 Bundesliga","label","",-1,"label","""Under 19 Fußball-Bundesliga""",NULL,"""Under 19 Bundesliga""",NULL,"string","UPDATE","PROPERTY_VALUE","sports league","German football league",NULL,NULL,"unrefinement",NULL
"610559233",911,"Ufa","Q911$55DBC632-6F6C-4CB6-9853-CAE5A6D6AAEC","",571,"inception","""+1574-01-01T00:00:00Z""",NULL,"""+1574-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","administrative divisions of Russia, big city, city or town, human settlement, large city, million city","capital city of the Republic of Bashkortostan, Russia",NULL,NULL,"re_formatting",NULL
"1860196254",391426,"Agathoclea","Q391426$AAC71468-A5D1-4675-B1DB-F37F58C756EE","",569,"date of birth","""-247-00-00T00:00:00Z""",NULL,"""+247-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","mistress of Ptolemy IV of Egypt",NULL,NULL,"re_formatting",NULL
"288357343",2818529,"86th parallel south","Q2818529$2f6bfb59-4b5b-940f-8979-26f9144de736","",1181,"numeric value","""+86""",NULL,"""-86""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"1897064066",365872,"Rotrou III, Count of Perche","Q365872$F5988E6F-86E0-4E7B-8733-A2551A3EFC1F","",373,"Commons category","""Rotrou III of Perche""",NULL,"""Rotrou III, Count of Perche""",NULL,"string","UPDATE","PROPERTY_VALUE","human","French noble",NULL,NULL,"refinement",NULL
"285868784",448897,"Hans Stiglund","Q448897$30F1490D-2B5D-45CE-B733-F685A364874A","",569,"date of birth","""+1955-06-07T00:00:00Z""",NULL,"""+1955-06-08T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Swedish, Lutheran bishop",NULL,NULL,"property_value_update",NULL
"1007123514",4751,"Messier 108","Q4751$e068e295-4954-3567-3f85-8ba9117b3082","",1215,"apparent magnitude","""+10.7""",NULL,"""+10.70""",NULL,"quantity","UPDATE","PROPERTY_VALUE","astronomical radio source, edge-on galaxy, infrared source, starburst galaxy","spiral galaxy in the constellation Ursa Major",NULL,NULL,"refinement",NULL
"1036633370",129189,"HD 178911 Bb","Q129189$c9cb753d-8a70-436e-9a7b-5d365015b72a","",6257,"right ascension","""+287.2629100752796""",NULL,"""+287.26291007527960""",NULL,"quantity","UPDATE","PROPERTY_VALUE","exoplanet, star, unconfirmed exoplanet","extrasolar planet",NULL,NULL,"refinement",NULL
"359331845",337546,"Yuri Buenaventura","Q337546$21374493-DE51-4027-8C42-A6B79129F730","",569,"date of birth","""+1961-01-01T00:00:00Z""",NULL,"""+1967-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Colombian singer",NULL,NULL,"property_value_update",NULL
"94053967",14907,"Sankt Ingbert","q14907$43CC01A3-BA07-4769-8867-6E7067CA494B","",131,"located in the administrative territorial entity","""Q1201""","Saarland","""Q6793""","Saarpfalz-Kreis","wikibase-entityid","UPDATE","PROPERTY_VALUE","urban municipality in Germany","town in Saarland, Germany","district in Saarland, Germany","state of the Federal Republic of Germany","refinement",NULL
"271391190",5119091,"Cianán","Q5119091$32830B00-3DF7-4FCC-B31A-DD6F283CF9A6","",570,"date of death","""+0489-01-01T00:00:00Z""",NULL,"""+0489-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"831764213",329900,"Abraham Cykiert","Q329900$da7ebd75-49c2-4114-61fb-6c9b36aa2b53","",570,"date of death","""+2009-01-01T00:00:00Z""",NULL,"""+2009-03-06T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Australian Holocaust survivor (1926-2009)",NULL,NULL,"refinement",NULL
"364516858",13086,"Zeta Ursae Majoris A","Q13086$3A77887F-790A-43A5-B1A7-A6B6CEE0FE01","",3083,"SIMBAD ID","""ZET01+UMA""",NULL,"""ZET01 UMA""",NULL,"string","UPDATE","PROPERTY_VALUE","double star, near-IR source, spectroscopic binary, star, UV-emission source, variable star","sextuple star system in the constellation Ursa Major",NULL,NULL,"re_formatting",NULL
"1524467370",316082,"Amt Nennhausen","Q316082$B17602C1-0C69-483B-8FB9-E0252304CFBE","",625,"coordinate location","{""latitude"": 52.605278, ""longitude"": 12.504444}",NULL,"{""latitude"": 52.60527777777778, ""longitude"": 12.504444444444445}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","Amt","collective municipality in Brandenburg state, Germany",NULL,NULL,"refinement",NULL
"1788044953",257706,"Euphrosyne of Polotsk","Q257706$A24C5DAD-15EB-4593-BD2C-56E0D2BF5A7E","",735,"given name","""Q3734209""","Eufrosina","""Q29551454""","Euphrosyne","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Belarusian saint and abbess","female given name","female given name","property_value_update",NULL
"1132079623",8958,"Johannes Gutenberg","Q8958$819B6E32-9D4C-404D-AB01-AD9DF16557AA","",570,"date of death","""+1468-02-03T00:00:00Z""",NULL,"""+1468-02-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"2120546693",124827778,"Pingora","Q124827778$05d957a8-4534-ac7e-0805-5f14fb45cc98","",571,"inception","""+2022-09-14T00:00:00Z""",NULL,"""+2022-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1981871671",437168,"Jeanne Baret","Q437168$40E32D6A-B006-4B51-9E7C-BEDEE9BBA5E7","",570,"date of death","""+1807-08-05T00:00:00Z""",NULL,"""-9999-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","French explorer, naturalist and botanist (1740-1807)",NULL,NULL,"property_value_update",NULL
"393429974",310173,"Ammonius Saccas","q310173$C90B20DA-0C50-4DF9-8379-F3C6A40E214C","",570,"date of death","""+242-01-01T00:00:00Z""",NULL,"""+242-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Hellenistic Platonist philosopher (175-242)",NULL,NULL,"re_formatting",NULL
"524405545",76420,"Georg Cantor","Q76420$C60157DD-2D64-4999-978E-2F8C69159626","",569,"date of birth","""+1845-03-03T00:00:00Z""",NULL,"""+1845-02-19T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German mathematician, inventor of set theory (1845–1918)",NULL,NULL,"property_value_update",NULL
"1019864927",315349,"Terry Eagleton","Q315349$b07b780c-c7a0-4b30-8b18-f0eeaaf05e10","",101,"field of work","""Q5891""","philosophy","""Q459381""","literary theory","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","British writer, academic and educator","systematic study of the nature of literature","study of the truths and principles of being, schools of thought, knowledge, or conduct","property_value_update",NULL
"1292147122",188650,"Lusitania","Q188650$D678B1FA-E28D-4242-877C-18FFE010071E","",576,"dissolved, abolished or demolished date","""+891-01-01T00:00:00Z""",NULL,"""+891-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","Roman province","Roman province in Hispania (27 BC - c.410 AD)",NULL,NULL,"re_formatting",NULL
