anchor_revision_id,revision_id,entity_id,entity_label,value_id,property_id,change_target,property_label,old_value,old_value_label,new_value,new_value_label,datatype,new_hash,old_hash,revision_rank,timestamp,comment,username,action,label
936579882,936579882,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+3""",,"""+100""",,quantity,c9a379fa9a8fd796c30a233644370a6a6d5122ea,e171f917675dcb25439ca5080869445ecdd60594,0,2019-05-08 12:03:34+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 100,,UPDATE,reverted_edit
936579882,936587017,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+100""",,"""+3""",,quantity,e171f917675dcb25439ca5080869445ecdd60594,c9a379fa9a8fd796c30a233644370a6a6d5122ea,1,2019-05-08 12:17:05+00,Reverted edits by [[Special:Contributions/213.98.255.178|213.98.255.178]] ([[User talk:213.98.255.178|talk]]) to last revision by [[:User:MsynBot|MsynBot]],Shinnin,UPDATE,
936579882,1309358686,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+3""",,"""+80000000""",,quantity,e09e9043727c114deaa4027f843b359bd81ee7c2,e171f917675dcb25439ca5080869445ecdd60594,1,2020-11-20 08:24:16+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 80,000,000",,UPDATE,
936579882,1309367471,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+80000000""",,"""+3""",,quantity,e171f917675dcb25439ca5080869445ecdd60594,e09e9043727c114deaa4027f843b359bd81ee7c2,1,2020-11-20 08:56:10+00,Reverted edits by [[Special:Contributions/2A01:6500:A041:5EA9:F217:4164:4355:7365|2A01:6500:A041:5EA9:F217:4164:4355:7365]] ([[User talk:2A01:6500:A041:5EA9:F217:4164:4355:7365|talk]]) to last revision by [[:User:LiberatorG|LiberatorG]],-sasha-,UPDATE,
936579882,1352612238,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+3""",,"""+10""",,quantity,30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb,e171f917675dcb25439ca5080869445ecdd60594,1,2021-02-01 10:27:21+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 10,,UPDATE,
936579882,1352620820,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+10""",,"""+3""",,quantity,e171f917675dcb25439ca5080869445ecdd60594,30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb,1,2021-02-01 10:52:56+00,Reverted edits by [[Special:Contributions/89.139.107.212|89.139.107.212]] ([[User talk:89.139.107.212|talk]]) to last revision by [[:User:ROE100|ROE100]],Jan Myšák,UPDATE,
938705073,224657537,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,{},,"""+2""",,quantity,61aa2e0125980b7e6f33c227966c0ef14b628038,,-1,2015-06-28 09:14:53+00,/* wbcreateclaim-create:1| */ [[Property:P1971]]: 2,Jura1,CREATE,
938705073,859510891,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+2""",,"""+3""",,quantity,e171f917675dcb25439ca5080869445ecdd60594,103bbc6b43a987aa80116a809dfdbf3e1f810b93,-1,2019-02-17 01:24:04+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 3,,UPDATE,
938705073,938705073,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+3""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,e171f917675dcb25439ca5080869445ecdd60594,0,2019-05-10 21:39:16+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 2,,UPDATE,reverted_edit
938705073,938889558,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+2""",,"""+3""",,quantity,e171f917675dcb25439ca5080869445ecdd60594,103bbc6b43a987aa80116a809dfdbf3e1f810b93,1,2019-05-11 02:31:11+00,/* restore:0||936769150|Trade */ not an improvement,Moebeus,UPDATE,
938705073,947318792,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+3""",,"""+17""",,quantity,693378ab2781be5eca7a03aafc2f45b1540ceae8,e171f917675dcb25439ca5080869445ecdd60594,1,2019-05-23 08:20:39+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 17,,UPDATE,
938705073,947319811,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+17""",,"""+7""",,quantity,fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919,693378ab2781be5eca7a03aafc2f45b1540ceae8,1,2019-05-23 08:22:41+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 7,,UPDATE,
938705073,947322583,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+7""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,fbca30792b70ed9ff9db7ebf24dd6f3dfe74c919,1,2019-05-23 08:28:08+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 2,,UPDATE,
938705073,947590772,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+2""",,"""+3""",,quantity,e171f917675dcb25439ca5080869445ecdd60594,103bbc6b43a987aa80116a809dfdbf3e1f810b93,1,2019-05-23 16:39:59+00,Reverted edits by [[Special:Contributions/79.150.161.224|79.150.161.224]] ([[User talk:79.150.161.224|talk]]) to last revision by [[:User:MsynBot|MsynBot]],Shinnin,UPDATE,
938705073,951451954,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+3""",,"""+12""",,quantity,18bc0aab92d5a6b11b730b716f689df7e155eb1d,e171f917675dcb25439ca5080869445ecdd60594,1,2019-05-29 13:25:30+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 12,,UPDATE,
938705073,980068632,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+12""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,18bc0aab92d5a6b11b730b716f689df7e155eb1d,1,2019-07-15 05:49:37+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 2,,UPDATE,
938705073,1140845746,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+2""",,"""+10""",,quantity,30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb,103bbc6b43a987aa80116a809dfdbf3e1f810b93,1,2020-03-22 19:25:02+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 10,,UPDATE,
938705073,1140846155,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+10""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb,1,2020-03-22 19:25:49+00,/* undo:0||1140845746|79.180.143.231 */ Vandalism,Trade,UPDATE,
938705073,1314506386,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+2""",,"""+23""",,quantity,ee9c790d68c2cceab4f4370ae3a25aa5ef054b21,103bbc6b43a987aa80116a809dfdbf3e1f810b93,1,2020-11-28 12:05:17+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 23,,UPDATE,
938705073,1314506561,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+23""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,ee9c790d68c2cceab4f4370ae3a25aa5ef054b21,1,2020-11-28 12:05:39+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 2,,UPDATE,
938705073,1855519326,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+2""",,"""+69""",,quantity,6eb6ba34f624f9a13c9990add63b4764ad0b43ce,103bbc6b43a987aa80116a809dfdbf3e1f810b93,1,2023-03-19 13:37:32+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 69,,UPDATE,
938705073,1855545126,41076,Mariah Carey,Q41076$DD473AAF-EB68-400C-B9B4-60E9FC62B2BA,1971,,number of children,"""+69""",,"""+2""",,quantity,103bbc6b43a987aa80116a809dfdbf3e1f810b93,6eb6ba34f624f9a13c9990add63b4764ad0b43ce,1,2023-03-19 14:38:36+00,Reverted edits by [[Special:Contributions/46.210.21.132|46.210.21.132]] ([[User talk:46.210.21.132|talk]]) to last revision by [[:User:2601:4A:8482:7A00:41ED:5F87:3DAB:E1F9|2601:4A:8482:7A00:41ED:5F87:3DAB:E1F9]],Mahir256,UPDATE,
941750435,355945287,459830,Steven Gerrard,Q459830$D6FB83DC-35BC-419F-A114-D85F969FA66D,2048,,height,{},,"""+183""",,quantity,64cd7a26bb457458ccc6aef9765a58e51b261047,,-1,2016-07-09 15:36:59+00,/* wbcreateclaim-create:1| */ [[Property:P2048]]: 183 centimetre,Edoardo88,CREATE,
941750435,456168246,459830,Steven Gerrard,Q459830$D6FB83DC-35BC-419F-A114-D85F969FA66D,2048,,height,"""+183""",,"""+170""",,quantity,60e4158bb536250ab3b38964e6d37346a4e165a3,343d3750852dbd6ccba0e1adf38eb80ee65a56cf,-1,2017-02-25 14:09:07+00,/* wbsetclaim-update:2||1 */ [[Property:P2048]]: 170 centimetre,,UPDATE,
941750435,456619738,459830,Steven Gerrard,Q459830$D6FB83DC-35BC-419F-A114-D85F969FA66D,2048,,height,"""+170""",,"""+183""",,quantity,343d3750852dbd6ccba0e1adf38eb80ee65a56cf,60e4158bb536250ab3b38964e6d37346a4e165a3,-1,2017-02-25 23:23:34+00,/* undo:0||456168246|37.157.176.131 */ rvv,Mattythewhite,UPDATE,
941750435,941750435,459830,Steven Gerrard,Q459830$D6FB83DC-35BC-419F-A114-D85F969FA66D,2048,,height,"""+183""",,"""+14152""",,quantity,18375f9cde6d5c4f1923e9fb107f0596c0a48244,343d3750852dbd6ccba0e1adf38eb80ee65a56cf,0,2019-05-14 11:59:36+00,"/* wbsetclaim-update:2||1 */ [[Property:P2048]]: 14,152 centimetre",,UPDATE,reverted_edit
941750435,941815316,459830,Steven Gerrard,Q459830$D6FB83DC-35BC-419F-A114-D85F969FA66D,2048,,height,"""+14152""",,"""+183""",,quantity,343d3750852dbd6ccba0e1adf38eb80ee65a56cf,18375f9cde6d5c4f1923e9fb107f0596c0a48244,1,2019-05-14 14:00:15+00,/* restore:0||936117140|MsynBot */,Shinnin,UPDATE,
941750435,1526589567,459830,Steven Gerrard,Q459830$D6FB83DC-35BC-419F-A114-D85F969FA66D,2048,,height,"""+183""",,"""+185""",,quantity,8a7914b7392babe4885000ae7205594381059272,343d3750852dbd6ccba0e1adf38eb80ee65a56cf,1,2021-11-13 01:01:34+00,/* wbsetclaim-update:2||1 */ [[Property:P2048]]: 185,Mattythewhite,UPDATE,
941750466,355944799,459830,Steven Gerrard,Q459830$1EAA1229-A693-4B2A-A1CA-2E2CAB9244E5,2067,,mass,{},,"""+83""",,quantity,21d4afbbccca47adc622f60d1b8837288b986a3a,,-1,2016-07-09 15:32:47+00,/* wbcreateclaim-create:1| */ [[Property:P2067]]: 83 kilogram,Edoardo88,CREATE,
941750466,941750466,459830,Steven Gerrard,Q459830$1EAA1229-A693-4B2A-A1CA-2E2CAB9244E5,2067,,mass,"""+83""",,"""+25""",,quantity,ec95b0bb74f38dc2f7251eac1e949f3f5e016e7a,353b1aca466422a2baa7f4a13f0fc656659eabc9,0,2019-05-14 11:59:41+00,/* wbsetclaim-update:2||1 */ [[Property:P2067]]: 25 kilogram,,UPDATE,reverted_edit
941750466,941815316,459830,Steven Gerrard,Q459830$1EAA1229-A693-4B2A-A1CA-2E2CAB9244E5,2067,,mass,"""+25""",,"""+83""",,quantity,353b1aca466422a2baa7f4a13f0fc656659eabc9,ec95b0bb74f38dc2f7251eac1e949f3f5e016e7a,1,2019-05-14 14:00:15+00,/* restore:0||936117140|MsynBot */,Shinnin,UPDATE,
941750466,952067664,459830,Steven Gerrard,Q459830$1EAA1229-A693-4B2A-A1CA-2E2CAB9244E5,2067,,mass,"""+83""",,"""+453""",,quantity,0151fc63d5eb8a2e1118bdfc695b573b09216ebe,353b1aca466422a2baa7f4a13f0fc656659eabc9,1,2019-05-30 13:22:35+00,/* wbsetclaim-update:2||1 */ [[Property:P2067]]: 453 kilogram,,UPDATE,
941750466,952067778,459830,Steven Gerrard,Q459830$1EAA1229-A693-4B2A-A1CA-2E2CAB9244E5,2067,,mass,"""+453""",,"""+83""",,quantity,353b1aca466422a2baa7f4a13f0fc656659eabc9,0151fc63d5eb8a2e1118bdfc695b573b09216ebe,1,2019-05-30 13:22:56+00,/* wbsetclaim-update:2||1 */ [[Property:P2067]]: 83 kilogram,,UPDATE,
941903414,941903414,36008,Mercedes-Benz,Q36008$8BEA183D-8DF2-427E-84B7-3CB116B137D0,6363,,WordLift URL,{},,"""http://data.thenextweb.com/tnw/entity/mercedes-benz""",,string,f41bcf33a54d026f45f31eaf34eb849b60b47f56,,0,2019-05-14 16:42:33+00,"/* wbsetclaim-create:2||1 */ [[Property:P6363]]: http://data.thenextweb.com/tnw/entity/mercedes-benz, Adding WordLift ID property for dataset http://data.thenextweb.com/ ([[:toollabs:editgroups/b/OR/f93afa93c|details]])",Jaijal,CREATE,reverted_edit
941903414,941903414,36008,Mercedes-Benz,Q36008$8BEA183D-8DF2-427E-84B7-3CB116B137D0,6363,rank,WordLift URL,{},,"""normal""",,string,f41bcf33a54d026f45f31eaf34eb849b60b47f56,,0,2019-05-14 16:42:33+00,"/* wbsetclaim-create:2||1 */ [[Property:P6363]]: http://data.thenextweb.com/tnw/entity/mercedes-benz, Adding WordLift ID property for dataset http://data.thenextweb.com/ ([[:toollabs:editgroups/b/OR/f93afa93c|details]])",Jaijal,CREATE,reverted_edit
941903414,943046290,36008,Mercedes-Benz,Q36008$8BEA183D-8DF2-427E-84B7-3CB116B137D0,6363,,WordLift URL,"""http://data.thenextweb.com/tnw/entity/mercedes-benz""",,{},,,,f41bcf33a54d026f45f31eaf34eb849b60b47f56,1,2019-05-16 14:51:31+00,/* undo:0||941903414|Jaijal */ Revert Wordlift ID additions because of mistakes in batch ([[:toollabs:editgroups/b/EG/152c483|details]]),Jaijal,DELETE,
941903414,943046290,36008,Mercedes-Benz,Q36008$8BEA183D-8DF2-427E-84B7-3CB116B137D0,6363,rank,WordLift URL,"""normal""",,{},,,,f41bcf33a54d026f45f31eaf34eb849b60b47f56,1,2019-05-16 14:51:31+00,/* undo:0||941903414|Jaijal */ Revert Wordlift ID additions because of mistakes in batch ([[:toollabs:editgroups/b/EG/152c483|details]]),Jaijal,DELETE,
942092580,942092580,42005,Black Death,Q42005$736fd477-4062-bd70-28a0-2b6368dfe342,1120,unit,number of deaths,{},,"""1""",,quantity,0b1f1bf38b9a2439621ea5eeb31a38ab57ef566d,,0,2019-05-14 22:04:35+00,"/* wbsetclaim-create:2||1 */ [[Property:P1120]]: 9,999,999,999,999,999,999,999,999",,CREATE,reverted_edit
942092580,942092580,42005,Black Death,Q42005$736fd477-4062-bd70-28a0-2b6368dfe342,1120,,number of deaths,{},,"""+9999999999999999999999999""",,quantity,0b1f1bf38b9a2439621ea5eeb31a38ab57ef566d,,0,2019-05-14 22:04:35+00,"/* wbsetclaim-create:2||1 */ [[Property:P1120]]: 9,999,999,999,999,999,999,999,999",,CREATE,reverted_edit
942092580,942092580,42005,Black Death,Q42005$736fd477-4062-bd70-28a0-2b6368dfe342,1120,rank,number of deaths,{},,"""normal""",,quantity,e660ca00e298738b6a8fcadb13fe566e11854917,,0,2019-05-14 22:04:35+00,"/* wbsetclaim-create:2||1 */ [[Property:P1120]]: 9,999,999,999,999,999,999,999,999",,CREATE,reverted_edit
942092580,942118709,42005,Black Death,Q42005$736fd477-4062-bd70-28a0-2b6368dfe342,1120,,number of deaths,"""+9999999999999999999999999""",,{},,quantity,,0b1f1bf38b9a2439621ea5eeb31a38ab57ef566d,1,2019-05-14 22:48:47+00,Reverted edits by [[Special:Contributions/179.185.186.181|179.185.186.181]] ([[User talk:179.185.186.181|talk]]) to last revision by [[:User:Frahbil|Frahbil]],Шкурба Андрій Вікторович,DELETE,
942092580,942118709,42005,Black Death,Q42005$736fd477-4062-bd70-28a0-2b6368dfe342,1120,rank,number of deaths,"""normal""",,{},,,,e660ca00e298738b6a8fcadb13fe566e11854917,1,2019-05-14 22:48:47+00,Reverted edits by [[Special:Contributions/179.185.186.181|179.185.186.181]] ([[User talk:179.185.186.181|talk]]) to last revision by [[:User:Frahbil|Frahbil]],Шкурба Андрій Вікторович,DELETE,
942092580,942118709,42005,Black Death,Q42005$736fd477-4062-bd70-28a0-2b6368dfe342,1120,unit,number of deaths,"""1""",,{},,quantity,,0b1f1bf38b9a2439621ea5eeb31a38ab57ef566d,1,2019-05-14 22:48:47+00,Reverted edits by [[Special:Contributions/179.185.186.181|179.185.186.181]] ([[User talk:179.185.186.181|talk]]) to last revision by [[:User:Frahbil|Frahbil]],Шкурба Андрій Вікторович,DELETE,
942157375,756763580,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+21""",,quantity,bc0485168a5d0d8cdb6d9c8f821232eb6efb2476,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2018-10-03 17:37:20+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 21,,UPDATE,
942157375,756763973,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+21""",,{},,quantity,,bc0485168a5d0d8cdb6d9c8f821232eb6efb2476,-1,2018-10-03 17:38:54+00,/* wbremoveclaims-remove:1| */ [[Property:P1971]]: 21,,DELETE,
942157375,756764465,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,{},,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,,-1,2018-10-03 17:41:14+00,Reverted edits by [[Special:Contributions/187.190.118.22|187.190.118.22]] ([[User talk:187.190.118.22|talk]]) to last revision by [[:User:Natuur12|Natuur12]],Do not follow,CREATE,
942157375,761885146,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+800""",,quantity,92cfcd3ee041daece3fb42f9bcfecb2e43b832b0,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2018-10-11 07:34:47+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 800,,UPDATE,
942157375,761971217,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+800""",,"""+1000""",,quantity,fdb9f680465be82286a8717a8caed646c139de9d,92cfcd3ee041daece3fb42f9bcfecb2e43b832b0,-1,2018-10-11 10:14:52+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 1,000",,UPDATE,
942157375,762106211,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+1000""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,fdb9f680465be82286a8717a8caed646c139de9d,-1,2018-10-11 14:20:58+00,/* restore:0||752268160|Natuur12 */,Nikki,UPDATE,
942157375,834569410,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+1000""",,quantity,fdb9f680465be82286a8717a8caed646c139de9d,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2019-01-15 01:58:17+00,"/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 1,000",,UPDATE,
942157375,834924696,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+1000""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,fdb9f680465be82286a8717a8caed646c139de9d,-1,2019-01-15 17:37:47+00,/* undo:0||834569410|187.145.55.75 */ ?,NicoScribe,UPDATE,
942157375,839939656,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+99""",,quantity,c110627229a5004d97216b59406b69e08ad8a755,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2019-01-22 13:59:12+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 99 5,,UPDATE,
942157375,840006037,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+99""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,c110627229a5004d97216b59406b69e08ad8a755,-1,2019-01-22 15:35:21+00,Reverted edits by [[Special:Contributions/88.2.196.31|88.2.196.31]] ([[User talk:88.2.196.31|talk]]) to last revision by [[:User:Kam Solusar|Kam Solusar]],NicoScribe,UPDATE,
942157375,841989629,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+10""",,quantity,30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2019-01-24 22:54:02+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 10,,UPDATE,
942157375,842051675,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+10""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb,-1,2019-01-25 00:32:53+00,/* undo:0||841989629|148.202.72.35 */,Trivialist,UPDATE,
942157375,884903355,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+30""",,quantity,799732ca247b1a64cc92049539c67925961017de,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2019-03-16 17:38:22+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 30,,UPDATE,
942157375,885198919,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+30""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,c3e37fbb3a79716809c070a90dfb3040989d1960,-1,2019-03-17 00:44:58+00,/* undo:0||884904555|200.62.105.138 */,Mapmarks,UPDATE,
942157375,888213605,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+46""",,quantity,7584adf4ed8d84144ab42597c8df0cd777d81562,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2019-03-19 20:01:05+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 46,,UPDATE,
942157375,888359088,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+46""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,7584adf4ed8d84144ab42597c8df0cd777d81562,-1,2019-03-19 22:49:57+00,/* undo:0||888213605|190.229.120.229 */,Trivialist,UPDATE,
942157375,909030336,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+25""",,quantity,685eb16f6cdf2d419761859caed28080561b6d09,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2019-04-10 16:24:01+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 25,,UPDATE,
942157375,909030989,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+25""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,685eb16f6cdf2d419761859caed28080561b6d09,-1,2019-04-10 16:24:52+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 8,,UPDATE,
942157375,924383964,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+23""",,quantity,ee9c790d68c2cceab4f4370ae3a25aa5ef054b21,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,-1,2019-04-25 14:44:36+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 23,,UPDATE,
942157375,924384350,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+23""",,"""+8""",,quantity,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,ee9c790d68c2cceab4f4370ae3a25aa5ef054b21,-1,2019-04-25 14:45:22+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 8,,UPDATE,
942157375,942157375,46633,Charles Babbage,Q46633$9c3036f4-4183-aee3-fd44-66c732369cec,1971,,number of children,"""+8""",,"""+24""",,quantity,f116533967d2a0d0eeb15f78bc18b1e7f87afc2b,08e2fda5eeddb787c2accdb230a4e5cdb69a5159,0,2019-05-15 00:14:26+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 24,,UPDATE,reverted_edit
942618103,428562872,235992,Sophia de Mello Breyner Andresen,Q235992$EB8C63A7-4C34-450B-8EE2-68E1EAB478F5,1971,,number of children,{},,"""+5""",,quantity,60ecd5006ead1275cbdd20591a08352b0e6c6736,,-1,2017-01-13 21:24:48+00,/* wbeditentity-update:0| */ via [[:w:ru:ВП:WE-F|WE-Framework gadget]] from ptwiki,555,CREATE,
942618103,759315297,235992,Sophia de Mello Breyner Andresen,Q235992$EB8C63A7-4C34-450B-8EE2-68E1EAB478F5,1971,,number of children,"""+5""",,"""+6""",,quantity,18d3cba36685bc6e0c07a2b9656c08a2a5cac5da,404a12ccb0861d1fd1ada93a38ba261f196ede5b,-1,2018-10-07 20:03:31+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 6,,UPDATE,
