"anchor_revision_id","revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","new_hash","old_hash","revision_rank","timestamp","comment","label"
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$6F381FE8-CC90-42DE-9FD4-15FC14BD4368",6546,"rank","penalty minutes in career","""normal""",NULL,"{}",NULL,NULL,"","94a86b5390b88c93df39e1cffd5adcd2dd158fd7",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$B4A5263F-9E36-4811-A3D7-34DE772ED2C7",6543,"","total shots in career","""+81""",NULL,"{}",NULL,NULL,"","4a6ceb676d381c901cb61afa8d801ba021903430",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$C90A8F1E-DFAF-4E20-9E21-C08DB9C66B44",6547,"rank","career plus-minus rating","""normal""",NULL,"{}",NULL,NULL,"","23c0e7e98410550a6103d15aa9caeb6b94537dda",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$F50E3552-7691-40E7-A9C1-26F248066F9E",6545,"rank","total assists in career","""normal""",NULL,"{}",NULL,NULL,"","6efe4084ab610e330136d87c38e1fdaaac1a6813",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$C90A8F1E-DFAF-4E20-9E21-C08DB9C66B44",6547,"unit","career plus-minus rating","""1""",NULL,"{}",NULL,"quantity","","23c0e7e98410550a6103d15aa9caeb6b94537dda",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$6F381FE8-CC90-42DE-9FD4-15FC14BD4368",6546,"","penalty minutes in career","""+565""",NULL,"{}",NULL,NULL,"","94a86b5390b88c93df39e1cffd5adcd2dd158fd7",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$A103B5CE-24AE-4152-A36A-132A7D8B9AD7",6544,"rank","total points in career","""normal""",NULL,"{}",NULL,NULL,"","21a5eb84c2bd060ea1a4d4e5184c7243f1da4777",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$6F381FE8-CC90-42DE-9FD4-15FC14BD4368",6546,"unit","penalty minutes in career","""1""",NULL,"{}",NULL,"quantity","","94a86b5390b88c93df39e1cffd5adcd2dd158fd7",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$792226B4-26F6-4F3E-AA60-DD93355D686B",1350,"rank","number of matches played/races/starts","""normal""",NULL,"{}",NULL,NULL,"","ca3b79c8269b644ddd84ff26adffc946cee58ae4",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$792226B4-26F6-4F3E-AA60-DD93355D686B",1350,"","number of matches played/races/starts","""+125""",NULL,"{}",NULL,NULL,"","ca3b79c8269b644ddd84ff26adffc946cee58ae4",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871451545","173886365",192151,"Saint Valentine","Q192151$59D89269-EC58-458D-9F0D-3FB362FA208E",735,"","given name","{}",NULL,"""Q852779""","Valentin","wikibase-entityid","55307e7849f48ec285ad6e8da6999d82bea2c3d9","",-1,"2014-11-14 08:56:30+00","/* wbcreateclaim-create:1| */ [[Property:P735]]: [[Q852779]]",""
"871451545","871451545",192151,"Saint Valentine","Q192151$59D89269-EC58-458D-9F0D-3FB362FA208E",735,"","given name","""Q852779""","Valentin","""Q18142088""","Valentine","wikibase-entityid","ae645c4da741457c8aaeb782ce5c7d9c50d8c5ba","290aa729549d21b74744137ae2fdb8b9ec2b5eff",0,"2019-03-01 19:36:13+00","/* wbsetclaim-update:2||1 */ [[Property:P735]]: [[Q18142088]]","reverted_edit"
"871451545","871687690",192151,"Saint Valentine","Q192151$59D89269-EC58-458D-9F0D-3FB362FA208E",735,"","given name","""Q18142088""","Valentine","""Q852779""","Valentin","wikibase-entityid","290aa729549d21b74744137ae2fdb8b9ec2b5eff","ae645c4da741457c8aaeb782ce5c7d9c50d8c5ba",1,"2019-03-01 23:28:32+00","/* restore:0||859772057|Kaioduarte-TB */ rv vandalism",""
"871687690","173886365",192151,"Saint Valentine","Q192151$59D89269-EC58-458D-9F0D-3FB362FA208E",735,"","given name","{}",NULL,"""Q852779""","Valentin","wikibase-entityid","55307e7849f48ec285ad6e8da6999d82bea2c3d9","",-1,"2014-11-14 08:56:30+00","/* wbcreateclaim-create:1| */ [[Property:P735]]: [[Q852779]]",""
"871687690","703489271",192151,"Saint Valentine","Q192151$a6454258-a47e-4db4-9b12-b78991356b7a",509,"","cause of death","{}",NULL,"""Q204933""","decapitation","wikibase-entityid","a9c29021f173673f2b5e280769b928056e80c6ff","",-1,"2018-06-27 19:36:28+00","/* wbsetclaim-create:2||1 */ [[Property:P509]]: [[Q204933]], because included in the [[Q7135224]]",""
"871687690","871451545",192151,"Saint Valentine","Q192151$59D89269-EC58-458D-9F0D-3FB362FA208E",735,"","given name","""Q852779""","Valentin","""Q18142088""","Valentine","wikibase-entityid","ae645c4da741457c8aaeb782ce5c7d9c50d8c5ba","290aa729549d21b74744137ae2fdb8b9ec2b5eff",-1,"2019-03-01 19:36:13+00","/* wbsetclaim-update:2||1 */ [[Property:P735]]: [[Q18142088]]",""
"871687690","871453497",192151,"Saint Valentine","Q192151$a6454258-a47e-4db4-9b12-b78991356b7a",509,"","cause of death","""Q204933""","decapitation","""Q42005""","Black Death","wikibase-entityid","5e0ba9078b2108428f283840755524e1c0242903","27ad9d9dd0b72160a50eca5025667f84ac65a4cd",-1,"2019-03-01 19:37:52+00","/* wbsetclaim-update:2||1 */ [[Property:P509]]: [[Q42005]]",""
"871687690","871687690",192151,"Saint Valentine","Q192151$a6454258-a47e-4db4-9b12-b78991356b7a",509,"","cause of death","""Q42005""","Black Death","""Q204933""","decapitation","wikibase-entityid","27ad9d9dd0b72160a50eca5025667f84ac65a4cd","5e0ba9078b2108428f283840755524e1c0242903",0,"2019-03-01 23:28:32+00","/* restore:0||859772057|Kaioduarte-TB */ rv vandalism","reverted_edit"
"871687690","871687690",192151,"Saint Valentine","Q192151$59D89269-EC58-458D-9F0D-3FB362FA208E",735,"","given name","""Q18142088""","Valentine","""Q852779""","Valentin","wikibase-entityid","290aa729549d21b74744137ae2fdb8b9ec2b5eff","ae645c4da741457c8aaeb782ce5c7d9c50d8c5ba",0,"2019-03-01 23:28:32+00","/* restore:0||859772057|Kaioduarte-TB */ rv vandalism","reverted_edit"
"871974915","871974915",183279,"Zhores Alferov","Q183279$64def661-44d5-9b6a-75af-f41ff97b3c73",166,"rank","award received","{}",NULL,"""normal""",NULL,"wikibase-entityid","d62b94d3f9ab13db5fbd8ac1ce9c459503dbe2b3","",0,"2019-03-02 09:04:02+00","/* wbsetclaim-create:2||1 */ [[Property:P166]]: [[Q163700]]","reverted_edit"
"871974915","871974915",183279,"Zhores Alferov","Q183279$64def661-44d5-9b6a-75af-f41ff97b3c73",166,"","award received","{}",NULL,"""Q163700""","Legion of Honour","wikibase-entityid","d1dad753d2658abafc16bc0d89ca516bcc5d403e","",0,"2019-03-02 09:04:02+00","/* wbsetclaim-create:2||1 */ [[Property:P166]]: [[Q163700]]","reverted_edit"
"871974915","872175051",183279,"Zhores Alferov","Q183279$64def661-44d5-9b6a-75af-f41ff97b3c73",166,"rank","award received","""normal""",NULL,"{}",NULL,NULL,"","d62b94d3f9ab13db5fbd8ac1ce9c459503dbe2b3",1,"2019-03-02 13:02:27+00","/* undo:0||871974915|Dmitry Rozhkov */ Redundant with ""Officer of the Legion of Honour""",""
"871974915","872175051",183279,"Zhores Alferov","Q183279$64def661-44d5-9b6a-75af-f41ff97b3c73",166,"","award received","""Q163700""","Legion of Honour","{}",NULL,"wikibase-entityid","","d1dad753d2658abafc16bc0d89ca516bcc5d403e",1,"2019-03-02 13:02:27+00","/* undo:0||871974915|Dmitry Rozhkov */ Redundant with ""Officer of the Legion of Honour""",""
"872191119","872191119",211392,"Endre Ady","Q211392$7dc86723-4b81-bd71-8b43-ca55ad499308",108,"","employer","{}",NULL,"""Q274581""","Élet és Irodalom","wikibase-entityid","4a2c8c4e3b110450e6b772fc60e7e8b13a0ef2d9","",0,"2019-03-02 13:19:29+00","/* wbsetclaim-create:2||1 */ [[Property:P108]]: [[Q274581]]","reverted_edit"
"872191119","872191119",211392,"Endre Ady","Q211392$7dc86723-4b81-bd71-8b43-ca55ad499308",108,"rank","employer","{}",NULL,"""normal""",NULL,"wikibase-entityid","523b5c9523300b0bc81a77e96088a7d2def9ab54","",0,"2019-03-02 13:19:29+00","/* wbsetclaim-create:2||1 */ [[Property:P108]]: [[Q274581]]","reverted_edit"
"872191119","872303296",211392,"Endre Ady","Q211392$7dc86723-4b81-bd71-8b43-ca55ad499308",108,"rank","employer","""normal""",NULL,"{}",NULL,NULL,"","523b5c9523300b0bc81a77e96088a7d2def9ab54",1,"2019-03-02 15:18:32+00","/* undo:0||872191119|Mczoboly */ source?",""
"872191119","872303296",211392,"Endre Ady","Q211392$7dc86723-4b81-bd71-8b43-ca55ad499308",108,"","employer","""Q274581""","Élet és Irodalom","{}",NULL,"wikibase-entityid","","4a2c8c4e3b110450e6b772fc60e7e8b13a0ef2d9",1,"2019-03-02 15:18:32+00","/* undo:0||872191119|Mczoboly */ source?",""
"874309196","306915326",51599,"Punta Arenas","Q51599$d0771e24-4641-f676-2420-1a2b45de0ffd",1082,"","population","{}",NULL,"""+127454""",NULL,"quantity","a9c8002d5612fb3a68d8a6c9c3d4da337862951f","",-1,"2016-02-24 16:33:28+00","/* wbsetclaim-create:2||1 */ [[Property:P1082]]: 127,454±1",""
"874309196","721882603",51599,"Punta Arenas","Q51599$d0771e24-4641-f676-2420-1a2b45de0ffd",1082,"","population","""+127454""",NULL,"""+116005""",NULL,"quantity","c3081bf90ddc1f556f5bcfa6d20825a419d12abb","4976d7d9cee19570ad045cf080c973f0894e6987",-1,"2018-08-06 04:01:37+00","/* wbsetclaim-update:2||1 */ [[Property:P1082]]: 116,005",""
"874309196","874309196",51599,"Punta Arenas","Q51599$d0771e24-4641-f676-2420-1a2b45de0ffd",1082,"","population","""+116005""",NULL,"""+131.592""",NULL,"quantity","86401ee0c979e6dfc4efe5e7c05180d5fd564b3b","c3081bf90ddc1f556f5bcfa6d20825a419d12abb",0,"2019-03-04 18:10:38+00","/* wbsetclaim-update:2||1 */ [[Property:P1082]]: 131.592","reverted_edit"
"884903355","756764465",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","{}",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","",-1,"2018-10-03 17:41:14+00","Reverted edits by [[Special:Contributions/187.190.118.22|187.190.118.22]] ([[User talk:187.190.118.22|talk]]) to last revision by [[:User:Natuur12|Natuur12]]",""
"884903355","761885146",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+8""",NULL,"""+800""",NULL,"quantity","92cfcd3ee041daece3fb42f9bcfecb2e43b832b0","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",-1,"2018-10-11 07:34:47+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 800",""
"884903355","761971217",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+800""",NULL,"""+1000""",NULL,"quantity","fdb9f680465be82286a8717a8caed646c139de9d","92cfcd3ee041daece3fb42f9bcfecb2e43b832b0",-1,"2018-10-11 10:14:52+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 1,000",""
"884903355","762106211",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+1000""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","fdb9f680465be82286a8717a8caed646c139de9d",-1,"2018-10-11 14:20:58+00","/* restore:0||752268160|Natuur12 */",""
"884903355","834569410",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+8""",NULL,"""+1000""",NULL,"quantity","fdb9f680465be82286a8717a8caed646c139de9d","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",-1,"2019-01-15 01:58:17+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 1,000",""
"884903355","834924696",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+1000""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","fdb9f680465be82286a8717a8caed646c139de9d",-1,"2019-01-15 17:37:47+00","/* undo:0||834569410|187.145.55.75 */ ?",""
"884903355","839939656",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+8""",NULL,"""+99""",NULL,"quantity","c110627229a5004d97216b59406b69e08ad8a755","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",-1,"2019-01-22 13:59:12+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 99 5",""
"884903355","840006037",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+99""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","c110627229a5004d97216b59406b69e08ad8a755",-1,"2019-01-22 15:35:21+00","Reverted edits by [[Special:Contributions/88.2.196.31|88.2.196.31]] ([[User talk:88.2.196.31|talk]]) to last revision by [[:User:Kam Solusar|Kam Solusar]]",""
"884903355","841989629",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+8""",NULL,"""+10""",NULL,"quantity","30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",-1,"2019-01-24 22:54:02+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 10",""
"884903355","842051675",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+10""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb",-1,"2019-01-25 00:32:53+00","/* undo:0||841989629|148.202.72.35 */",""
"884903355","884903355",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+8""",NULL,"""+30""",NULL,"quantity","799732ca247b1a64cc92049539c67925961017de","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",0,"2019-03-16 17:38:22+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 30","reverted_edit"
"884903355","885198919",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+30""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","c3e37fbb3a79716809c070a90dfb3040989d1960",1,"2019-03-17 00:44:58+00","/* undo:0||884904555|200.62.105.138 */",""
"884903355","888213605",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+8""",NULL,"""+46""",NULL,"quantity","7584adf4ed8d84144ab42597c8df0cd777d81562","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",1,"2019-03-19 20:01:05+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 46",""
"884903355","888359088",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+46""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","7584adf4ed8d84144ab42597c8df0cd777d81562",1,"2019-03-19 22:49:57+00","/* undo:0||888213605|190.229.120.229 */",""
"884903355","909030336",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+8""",NULL,"""+25""",NULL,"quantity","685eb16f6cdf2d419761859caed28080561b6d09","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",1,"2019-04-10 16:24:01+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 25",""
"884903355","909030989",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"","number of children","""+25""",NULL,"""+8""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","685eb16f6cdf2d419761859caed28080561b6d09",1,"2019-04-10 16:24:52+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 8",""
"884904555","581097369",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"unit","number of children","{}",NULL,"""1""",NULL,"quantity","9156e26b8b4a57b41476bd53674174dbce427ac1","",-1,"2017-10-19 05:58:56+00","/* wbsetclaim-create:2||1 */ [[Property:P1971]]: 8",""
"884904555","643558843",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"unit","number of children","""1""",NULL,"""Q23355""",NULL,"quantity","c9e86f5b9f9cb0d4d95aea18e06abada40a81dfd","30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb",-1,"2018-03-05 01:00:30+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 10 8",""
"884904555","643627289",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"unit","number of children","""Q23355""","8","""1""",NULL,"quantity","30eeb20e0235e2719fb648d3a2bc01b6c5b6d3fb","c9e86f5b9f9cb0d4d95aea18e06abada40a81dfd",-1,"2018-03-05 02:46:02+00","/* undo:0||643558843|190.211.118.106 */",""
"884904555","680744500",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"unit","number of children","""1""",NULL,"""Q50682269""",NULL,"quantity","663dde38ad031536d4b523fc0b4e9636f1135ada","08e2fda5eeddb787c2accdb230a4e5cdb69a5159",-1,"2018-05-17 16:14:52+00","/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 40 Q50682269",""
"884904555","680765866",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"unit","number of children","""Q50682269""",NULL,"""1""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","663dde38ad031536d4b523fc0b4e9636f1135ada",-1,"2018-05-17 17:42:26+00","Reverted edits by [[Special:Contributions/189.204.134.109|189.204.134.109]] ([[User talk:189.204.134.109|talk]]) to last revision by [[:User:NicoScribe|NicoScribe]]",""
"884904555","756763973",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"unit","number of children","""1""",NULL,"{}",NULL,"quantity","","bc0485168a5d0d8cdb6d9c8f821232eb6efb2476",-1,"2018-10-03 17:38:54+00","/* wbremoveclaims-remove:1| */ [[Property:P1971]]: 21",""
"884904555","756764465",46633,"Charles Babbage","Q46633$9c3036f4-4183-aee3-fd44-66c732369cec",1971,"unit","number of children","{}",NULL,"""1""",NULL,"quantity","08e2fda5eeddb787c2accdb230a4e5cdb69a5159","",-1,"2018-10-03 17:41:14+00","Reverted edits by [[Special:Contributions/187.190.118.22|187.190.118.22]] ([[User talk:187.190.118.22|talk]]) to last revision by [[:User:Natuur12|Natuur12]]",""
