"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","label","datatype","action","target"
"597241495","4878","Juracán","Q4878$e9fa0c89-4a31-f092-6178-66af8f183ec1",31,"","instance of","""Q82799""","name","""Q178885""","deity","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"276824126","142545","Tonkinomys daovantieni","Q142545$700699E2-83FF-4C38-8419-0E80E60A282D",171,"","parent taxon","""Q25916""","Muridae","""Q21447850""","Tonkinomys","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"268307271","291420","Évillers","q291420$1C82C83B-E60E-4C62-A964-C749B4146051",625,"","coordinate location","{""latitude"": 47.0008, ""longitude"": 6.2267}","","{""latitude"": 47, ""longitude"": 6.2258333333333}","","unrefinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1880828060","189767","Zeno of Tarsus","Q189767$51245B5E-7A9E-4B50-A562-77D68599D82E",735,"","given name","""Q18156208""","Zenon","""Q98446199""","Zenon","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1854936473","224977","Ben Myers","q224977$b3469965-47c0-8b36-cb30-ffb36a267896",569,"","date of birth","""+1976-10-01T00:00:00Z""","","""+1976-00-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"2250087104","213271","Baku Metro","Q213271$4f430537-4d5b-8a22-46d0-e39325750071",571,"","inception","""+1967-11-06T00:00:00Z""","","""+1940-06-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"356869744","241320","Julie Halard-Decugis","Q241320$2228B197-CFBF-4312-A4B2-26050713B55A",2067,"","mass","""+56.6""","","""+56.60""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1667352435","200779","genetic disease","description",-2,"","description","""disease that has material basis in genetic variations in the human genome""","","""Health problem caused by one or more abnormalities in the genome""","","rewording","string","UPDATE","PROPERTY_VALUE"
"1106921064","246594","Hugh Masekela","label",-1,"","label","""Hugh Ramopolo Masekela""","","""Hugh Masekela""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"305947319","322720","Sebastian Haag","Q322720$edcb8efa-4c50-c084-c4f3-3ac0b9aa8fcb",570,"","date of death","""+2014-09-24T00:00:00Z""","","""+2014-09-23T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1581399776","118992","Menander","Q118992$8fe1ba5f-4258-5fd0-3779-209d8ea0acd7",569,"","date of birth","""+340-00-00T00:00:00Z""","","""-340-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"263975980","467194","Washington Stecanela Cerqueira","description",-2,"","description","""football player""","","""Brazilian footballer""","","refinement","string","UPDATE","PROPERTY_VALUE"
"6887116","84","London","description",-2,"","description","""capital city of the United Kingdom in England""","","""capital city of England and the United Kingdom""","","refinement, rewording","string","UPDATE","PROPERTY_VALUE"
"2331950404","77853","Herman IV, Margrave of Baden","Q77853$64BC32E5-3A44-41C1-9453-9F5D113B5835",735,"","given name","""Q16276646""","Hermann","""Q1158570""","Hermann","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1807661531","451733","Boris Weisfeiler","Q451733$F25D60E7-D3A6-4E29-B81E-20C88BB3CF06",569,"","date of birth","""+1942-01-01T00:00:00Z""","","""+1941-04-19T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1820281527","464464","Roman Catholic Diocese of Ypres","Q464464$78A67023-3844-450D-B087-44EEDC372C7E",571,"","inception","""+1969-04-16T00:00:00Z""","","""+1559-05-12T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1321610854","404333","David Miller","Q404333$573E204D-978F-4592-BD7F-71AE14D6BAFC",569,"","date of birth","""-420-04-20T00:00:00Z""","","""+1946-03-08T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1177225894","255465","Quintus Pedius","Q255465$26CC24DC-06E1-455F-BDB8-532E9A148FE4",570,"","date of death","""-43-01-01T00:00:00Z""","","""-43-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"269817670","137935","Lawrence Duhé","Q137935$3e03a5cb-4d04-a2fa-9cb9-1a5473364c72",19,"","","""Q3211681""","LaPlace","""Q2279189""","LaPlace","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1315388487","443635","La Noche de Walpurgis","Q443635$C63AD592-6D0F-4117-847C-959FF6B2AD99",577,"","publication date","""+1971-01-01T00:00:00Z""","","""+1971-05-17T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"886155992","342040","Acolin","Q342040$64297236-4ecc-bf6b-6c95-901937382864",625,"","coordinate location","{""latitude"": 3.5058, ""longitude"": 46.4358}","","{""latitude"": 46.4358, ""longitude"": 3.5058}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"575961234","384148","Krishna Dharma","Q384148$46EA4489-28B0-47DF-8BA1-D577A9D6F00C",569,"","date of birth","""+1955-01-01T00:00:00Z""","","""+1955-03-28T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"402402687","160189","Alchemilla vulgaris","Q160189$A94255DC-870D-41BC-AB23-70A04501581B",171,"","parent taxon","""Q2640245""","Alchemilla sect. Alchemilla","""Q157180""","Alchemilla","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"267601298","178760","Surdoux","q178760$6BBCD63E-72BD-4DE8-ACDB-675CA37B5BCB",625,"","coordinate location","{""latitude"": 45.6064, ""longitude"": 1.6511}","","{""latitude"": 45.605555555556, ""longitude"": 1.6502777777778}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1365015212","193042","Thomas Newcomen","Q193042$ba58540d-4570-4833-8d1a-70e7257d23db",569,"","date of birth","""+1956-03-01T00:00:00Z""","","""+1663-02-24T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"75776170","306318","Abbeville","q306318$BF971CDB-32B6-4A14-96DD-B67DAF400D97",625,"","coordinate location","{""latitude"": 31.99139, ""longitude"": 83.3075}","","{""latitude"": 31.991388888889, ""longitude"": -83.3075}","","refinement, re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"1747906018","1065","United Nations","Q1065$ce538d8e-469a-487d-aa56-74e964285a98",5260,"","App Store developer ID","""id439971125""","","""439971125""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"918766168","200188","Jimmu","q200188$7c611594-4381-e99d-4d4a-a0d3580f8b8d",570,"","date of death","""-584-02-28T00:00:00Z""","","""-585-04-03T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2115738454","232117","Paths of War","Q232117$BF2FF34F-8541-4668-AA08-2DD884F50FA9",577,"","publication date","""+1970-01-01T00:00:00Z""","","""+1970-03-26T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1944194398","403120","Ahıllı","Q403120$B3B1334E-EC0A-4A97-A59C-ACD368880F86",625,"","coordinate location","{""latitude"": 37.81613611, ""longitude"": 28.85245833}","","{""latitude"": 37.817638, ""longitude"": 28.845257}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"2039765013","261556","Rachel Roberts","Q261556$664B7F9D-8089-4914-96C4-50F754FADB19",213,"","ISNI","""0000 0000 5210 9236""","","""0000000052109236""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"974965228","7792","Sakhalin","q7792$11AB1EC0-D4EA-46E8-9930-5FC5CDA9456F",625,"","coordinate location","{""latitude"": 51, ""longitude"": 143}","","{""latitude"": 50.5, ""longitude"": 143}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1023222086","142943","transmembrane transport proteins","q142943$0d9ae278-457d-4cbc-82c4-b90b2ee00f4c",279,"","subclass of","""Q423042""","membrane protein","""Q424204""","transmembrane protein","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"517336286","271421","Torsten Nils Wiesel","Q271421$A3CE3B03-93A7-40F1-9D5A-4768BFFB7CB2",108,"","employer","""Q19372""","Carrù","""Q193727""","Johns Hopkins University","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1084684685","4207","Bavarian Forest","q4207$52F94D5D-7ABF-4D80-9811-60CD17C978B7",625,"","coordinate location","{""latitude"": 49, ""longitude"": 12.666666666667}","","{""latitude"": 49, ""longitude"": 12.666666666666666}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1932047117","439517","Berthe Weill","description",-2,"","description","""French art dealer""","","""French art dealer (1865-1951)""","","refinement","string","UPDATE","PROPERTY_VALUE"
"186368332","2","Earth","Q2$f49d13ca-4b5e-f3e9-84b9-2bf7c1fbd156",580,"","start time","""-4540000000-01-01T00:00:00Z""","","""+10000-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1070069286","210447","Mark Hamill","Q210447$3794070E-B708-43CE-A602-5F0EBDB93245",569,"","date of birth","""+1951-09-25T00:00:00Z""","","""-5-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"235907305","24","Jack Bauer","description",-2,"","description","""main character of the television series 24""","","""character from the television series 24""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"753444200","272253","Bobbie Gentry","q272253$BFCA60BB-1570-41B3-8D89-77B1CB930630",569,"","date of birth","""+1944-07-27T00:00:00Z""","","""+1942-07-27T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"315116903","180139","Hradec Králové","Q180139$FFDC1ADB-E212-4AC3-A743-F37C50D11DAD",856,"","official website","""http://www.hradeckralove.org/en.html""","","""http://www.hradeckralove.org/""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"232288025","259591","Gyula Szapáry","Q259591$9134a54a-469b-911d-658d-5882afcc6a01",39,"","position held","""Q14212""","prime minister","""Q651024""","list of prime ministers of Hungary","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1794142789","232564","Cundinamarca Department","q232564$615C13FE-8A29-442F-A721-B468C2665FA0",625,"","coordinate location","{""latitude"": 5, ""longitude"": -74.16667}","","{""latitude"": 5, ""longitude"": -74.16666666666667}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1007119502","15708","Zeta Cancri","Q15708$F0E0ED11-8F17-4676-91B2-BFB6F5C0B31E",6258,"","declination","""+17.64776708""","","""+17.647767083""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"496653726","190048","Tassili n'Ajjer","q190048$698AF35C-DF8D-4584-8076-D92697CB4965",625,"","coordinate location","{""latitude"": 25.5, ""longitude"": 9}","","{""latitude"": 25.666666666667, ""longitude"": 9}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"238215173","153637","Dietrich Buxtehude","Q153637$F7D60F85-A3A0-4961-80D4-AD25A7516280",569,"","date of birth","""+1637-01-01T00:00:00Z""","","""+1637-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1561305530","208461","1985","Q208461$75d8bc4d-414d-18c0-21c0-cf61bb9a5583",136,"","genre","""Q26928598""","dystopian novel","""Q15062348""","dystopian fiction","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"733557160","36074","Queensland","q36074$54222C92-6C92-417B-AE1D-4661B62C18C7",625,"","coordinate location","{""latitude"": -23, ""longitude"": 143}","","{""latitude"": -20, ""longitude"": 143}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"834747015","3977","Elista","q3977$7C27F9A2-976C-4C07-947E-6D6631EFF55A",31,"","instance of","""Q515""","city","""Q7930989""","city or town","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"756238637","101263","Reinhart Guib","Q101263$350FAE22-6C07-46FF-BD2E-1505B4191883",569,"","date of birth","""+1962-01-01T00:00:00Z""","","""+1962-11-26T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"271092421","246818","John Koukouzeles","Q246818$8FC3D493-E16E-48A0-8A21-D52C8E8CEC82",570,"","date of death","""+1360-01-01T00:00:00Z""","","""+1360-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2153866685","156539","Highlander","Q156539$60abfc87-42d0-728e-c1bb-a06b5f831030",577,"","publication date","""+1986-08-29T00:00:00Z""","","""+1986-03-07T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1825535041","111227138","Samuel Emery Adams","description",-2,"","","""American politician – Minnesota -Senate 1857-60 (District 19)""","","""American politician (1828–1912) – Minnesota -Senate 1857-60 (District 19)""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1684235846","190436","Epaminondas","description",-2,"","description","""Theban general and statesman (d 362 BCE)""","","""Theban general and statesman (d. 362 BC)""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"473391517","276113","Sarah Morris","Q276113$D1546947-1C87-4FD4-A2FA-D5409D209733",569,"","date of birth","""+1967-01-01T00:00:00Z""","","""+1967-06-20T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"2297429658","392667","Wake Forest University","description",-2,"","description","""university in Winston-Salem, North Carolina, U.S.""","","""university in Winston-Salem, North Carolina, United States""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1320406630","316357","Juan Luis Vives","Q316357$7E2DA5BA-0AC5-4165-9931-DF306B34B246",569,"","date of birth","""+2020-03-06T00:00:00Z""","","""+1492-03-06T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1623430966","333954","Japanese Red Army","Q333954$97491e41-4ef8-84e8-cd97-c5723b8bce0c",576,"","dissolved, abolished or demolished date","""+2002-00-00T00:00:00Z""","","""+2001-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"425487134","122658","Vasiliy Rakov","Q122658$1E5B524F-BA3A-44AD-8968-F5A112444DC9",569,"","date of birth","""+1909-02-08T00:00:00Z""","","""+1909-01-26T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"267213588","193085","La Gouesnière","q193085$D9830ACA-AB62-401A-8B03-DF3C63FE02BF",625,"","coordinate location","{""latitude"": 48.6061, ""longitude"": -1.8928}","","{""latitude"": 48.605277777778, ""longitude"": -1.8941666666667}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"8400691","200678","Queen Rania of Jordan","q200678$93F78E92-3D5E-4865-B45C-3B46F69B2AF2",27,"","country of citizenship","""Q40059""","Jordan River","""Q810""","Jordan","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1593892030","111231919","Venserpark","description",-2,"","","""parc in Duivendrecht, the Netherlands""","","""park in Duivendrecht, the Netherlands""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1060823679","266019","Madeleine Béjart","Q266019$42C88A35-8DD1-4D7C-9ACB-5144440A1A8E",569,"","date of birth","""+2090-01-08T00:00:00Z""","","""+1615-01-08T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"323401355","384308","Arthun","Q384308$BA84708A-124E-41BC-890E-0CE03E67582A",242,"","locator map image","""Map_commune_FR_insee_code_42009.png""","","""Map commune FR insee code 42009.png""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2151297922","268768","Novyi Kalyniv","Q268768$3524551e-4b9c-aa46-f347-ba3f1a30941e",94,"","coat of arms image","""Novyj kalyniv gerb.png""","","""Coat of Arms of Novyi Kalyniv.svg""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1737784680","236554","Manon Roland","q236554$81AB26FB-8D61-4662-94B7-A2BF209981B8",569,"","date of birth","""+1754-03-17T00:00:00Z""","","""+2017-03-17T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"466149554","109223","Childebert III","Q109223$FEA4827C-269D-4BB3-9401-1DE281D38A94",569,"","date of birth","""+680-01-01T00:00:00Z""","","""+680-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"698386803","332605","Atlético Nacional","Q332605$34A5C4CC-4B95-4288-AB84-6BB26A693177",571,"","inception","""+1947-03-07T00:00:00Z""","","""+1492-03-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"350404802","125297","Merytre-Hatshepsut","Q125297$7D812130-B317-48AF-AB7C-20C668725273",570,"","date of death","""+1425-00-00T00:00:00Z""","","""-1425-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"268777095","374741","Manas-Bastanous","q374741$EAD785CA-A99F-4F0F-9E71-D3772444505D",625,"","coordinate location","{""latitude"": 43.3728, ""longitude"": 0.3642}","","{""latitude"": 43.370277777778, ""longitude"": 0.36583333333333}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"121172487","159260","Santa Clara","q159260$90f98075-400c-5d04-6db5-7f444e5aba90",625,"","coordinate location","{""latitude"": 37.35, ""longitude"": 121.96666666667}","","{""latitude"": 37.35, ""longitude"": -121.96666666667}","","re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"1436357544","126130","Bible Lands Museum","Q126130$A8AB1124-C0F6-436F-BD53-229A6A216201",625,"","coordinate location","{""latitude"": 31.7749, ""longitude"": 35.2025}","","{""latitude"": 31.7749, ""longitude"": 55.2025}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
